"","hzoon","label","subtype","pred"
"557",0.0143252666574657,"nz","H4N6","hzoon"
"558",0.014143031289071,"nz","H4N6","hzoon"
"559",0.0131517056584118,"nz","H4N6","nz"
"560",0.0128340594763994,"nz","H4N6","nz"
"561",0.0128822559559519,"nz","H4N6","nz"
"562",0.0131636395091216,"nz","H4N6","nz"
"563",0.012829891444615,"nz","H4N6","nz"
"564",0.0130648690461052,"nz","H4N6","nz"
"565",0.0128346139762731,"nz","H4N6","nz"
"566",0.0128677243541152,"nz","H4N6","nz"
"567",0.0128369531124318,"nz","H4N6","nz"
"568",0.0128480533458425,"nz","H4N6","nz"
"569",0.0128874933582749,"nz","H4N6","nz"
"570",0.0128874636466327,"nz","H4N6","nz"
"571",0.0128812125505811,"nz","H4N6","nz"
"572",0.0128208076254966,"nz","H4N6","nz"
"573",0.0134477716597133,"nz","H4N6","hzoon"
"574",0.0129001745092165,"nz","H4N6","nz"
"575",0.0129468212685085,"nz","H4N6","nz"
"576",0.0128703835449168,"nz","H4N6","nz"
"577",0.012869571576773,"nz","H4N6","nz"
"578",0.0129638433031247,"nz","H4N6","nz"
"579",0.0128824781705857,"nz","H4N6","nz"
"580",0.0129359390303067,"nz","H4N6","nz"
"581",0.0128170244436269,"nz","H4N6","nz"
"582",0.0128164315483207,"nz","H4N6","nz"
"583",0.0128169642005789,"nz","H4N6","nz"
"584",0.0128837858409983,"nz","H4N6","nz"
"585",0.0128578758098199,"nz","H4N6","nz"
"586",0.0128085023758189,"nz","H4N6","nz"
"587",0.0144723965866319,"nz","H4N6","hzoon"
"588",0.0128891523874129,"nz","H4N6","nz"
"589",0.0129400358403539,"nz","H4N6","nz"
"590",0.0128702527166367,"nz","H4N6","nz"
"591",0.0128723983271114,"nz","H4N6","nz"
"592",0.0128063199319924,"nz","H4N6","nz"
"593",0.0128076370995128,"nz","H4N6","nz"
"594",0.012978714602091,"nz","H4N6","nz"
"595",0.0130545977415829,"nz","H4N6","nz"
"596",0.0128401194950127,"nz","H4N6","nz"
"597",0.0128154393686994,"nz","H4N6","nz"
"598",0.0128242889067813,"nz","H4N6","nz"
"599",0.0128345286772882,"nz","H4N6","nz"
"600",0.0130027893284591,"nz","H4N6","nz"
"601",0.012905796934759,"nz","H4N6","nz"
"602",0.0129876832847655,"nz","H4N6","nz"
"603",0.0128865362689545,"nz","H4N6","nz"
"604",0.0128905855988199,"nz","H4N6","nz"
"605",0.0129505898637766,"nz","H4N6","nz"
"606",0.0129876832847655,"nz","H4N6","nz"
"607",0.0129876832847655,"nz","H4N6","nz"
"608",0.0128512809598049,"nz","H4N6","nz"
"609",0.0128323639156751,"nz","H4N6","nz"
"610",0.012831776795678,"nz","H4N6","nz"
"611",0.012831776795678,"nz","H4N6","nz"
"612",0.0128323639156751,"nz","H4N6","nz"
"613",0.0128323639156751,"nz","H4N6","nz"
"614",0.0128293647344629,"nz","H4N6","nz"
"615",0.0128308048571824,"nz","H4N6","nz"
"616",0.0128348496141476,"nz","H4N6","nz"
"617",0.0128356226948487,"nz","H4N6","nz"
"618",0.012831776795678,"nz","H4N6","nz"
"619",0.0128313291512725,"nz","H4N6","nz"
"620",0.0128334286191342,"nz","H4N6","nz"
"621",0.013310616480964,"nz","H4N6","hzoon"
"622",0.012838433960764,"nz","H4N6","nz"
"623",0.01300885994934,"nz","H4N6","nz"
"624",0.0128191860936373,"nz","H4N6","nz"
"625",0.012977482134816,"nz","H4N6","nz"
"626",0.012858899483341,"nz","H4N6","nz"
"627",0.0128276404387554,"nz","H4N6","nz"
"628",0.01282782027467,"nz","H4N6","nz"
"629",0.0128302292775239,"nz","H4N6","nz"
"630",0.0128224303027205,"nz","H4N6","nz"
"631",0.0128325027831637,"nz","H4N6","nz"
"632",0.0128519913477587,"nz","H4N6","nz"
"633",0.0128516821712527,"nz","H4N6","nz"
"634",0.0128326981947063,"nz","H4N6","nz"
"635",0.0129267921009537,"nz","H4N6","nz"
"636",0.012852090097249,"nz","H4N6","nz"
"637",0.0128178480292225,"nz","H4N6","nz"
"638",0.0129372375135622,"nz","H4N6","nz"
"639",0.0130600349472443,"nz","H4N6","nz"
"640",0.0128374337949557,"nz","H4N6","nz"
"641",0.0129709107432603,"nz","H4N6","nz"
"642",0.0128988450412457,"nz","H4N6","nz"
"643",0.0128226689436102,"nz","H4N6","nz"
"644",0.0128275187899184,"nz","H4N6","nz"
"645",0.01284020036304,"nz","H4N6","nz"
"646",0.0139376089850238,"nz","H4N6","hzoon"
"647",0.012827833675005,"nz","H4N6","nz"
"648",0.0128412828966545,"nz","H4N6","nz"
"649",0.0128245096079316,"nz","H4N6","nz"
"650",0.0128366874922986,"nz","H4N6","nz"
"651",0.0128349891371203,"nz","H4N6","nz"
"652",0.0210279419469055,"nz","H4N6","hzoon"
"653",0.0128187078072763,"nz","H4N6","nz"
"654",0.0128253338285959,"nz","H4N6","nz"
"655",0.0128246641213408,"nz","H4N6","nz"
"656",0.0128264351737027,"nz","H4N6","nz"
"657",0.0128580589970511,"nz","H4N6","nz"
"658",0.0128297283811269,"nz","H4N6","nz"
"659",0.012864184467082,"nz","H4N6","nz"
"660",0.0130189043697782,"nz","H4N6","nz"
"661",0.0128484922304304,"nz","H4N6","nz"
"662",0.0133083536904269,"nz","H4N6","hzoon"
"663",0.0128121965154111,"nz","H4N6","nz"
"664",0.0128373759211925,"nz","H4N6","nz"
"665",0.0128122228390228,"nz","H4N6","nz"
"666",0.0131225000933897,"nz","H4N6","nz"
"667",0.0128652538088124,"nz","H4N6","nz"
"668",0.0129869638721438,"nz","H4N6","nz"
"669",0.0128784314305216,"nz","H4N6","nz"
"670",0.0128710724747634,"nz","H4N6","nz"
"671",0.0128059316213193,"nz","H4N6","nz"
"672",0.0128773692481708,"nz","H4N6","nz"
"673",0.0129156563191156,"nz","H4N6","nz"
"674",0.0129059808610117,"nz","H4N6","nz"
"675",0.0134882186245213,"nz","H4N6","hzoon"
"676",0.0129066615436289,"nz","H4N6","nz"
"677",0.0128242939920667,"nz","H4N6","nz"
"678",0.0128242094836964,"nz","H4N6","nz"
"679",0.0128613250466109,"nz","H4N6","nz"
"680",0.0129912818681104,"nz","H4N6","nz"
"681",0.0128252170087211,"nz","H4N6","nz"
"682",0.0133067250561444,"nz","H4N6","hzoon"
"683",0.0137723286643215,"nz","H4N6","hzoon"
"684",0.0128810537830039,"nz","H4N6","nz"
"685",0.0144131673578122,"nz","H4N6","hzoon"
"686",0.0129397734858887,"nz","H4N6","nz"
"687",0.0128937652173393,"nz","H4N6","nz"
"688",0.0129486271597974,"nz","H4N6","nz"
"689",0.0143801765324709,"nz","H4N6","hzoon"
"690",0.0144050055754894,"nz","H4N6","hzoon"
"691",0.0129165814545982,"nz","H4N6","nz"
"692",0.0128538593765603,"nz","H4N6","nz"
"693",0.0151768623627644,"nz","H4N6","hzoon"
"694",0.0128974352986901,"nz","H4N6","nz"
"695",0.0128425995057464,"nz","H4N6","nz"
"696",0.0128625083479217,"nz","H4N6","nz"
"697",0.0128788418844,"nz","H4N6","nz"
"698",0.0129146024398453,"nz","H4N6","nz"
"699",0.0130582317942997,"nz","H4N6","nz"
"700",0.0129777932273455,"nz","H4N6","nz"
"701",0.0128876675558259,"nz","H4N6","nz"
"702",0.01289607891724,"nz","H4N6","nz"
"703",0.012920811473887,"nz","H4N6","nz"
"704",0.0130618498651994,"nz","H4N6","nz"
"705",0.0130394939064611,"nz","H4N6","nz"
"706",0.0129738272113178,"nz","H4N6","nz"
"707",0.0130317336325678,"nz","H4N6","nz"
"708",0.0128337817510057,"nz","H4N6","nz"
"709",0.0129263007900878,"nz","H4N6","nz"
"710",0.012932039016886,"nz","H4N6","nz"
"711",0.0129263007900878,"nz","H4N6","nz"
"712",0.0130490518988924,"nz","H4N6","nz"
"713",0.0128978349462054,"nz","H4N6","nz"
"714",0.0128978349462054,"nz","H4N6","nz"
"715",0.0129212551832399,"nz","H4N6","nz"
"716",0.0129205647382998,"nz","H4N6","nz"
"717",0.0132633559825508,"nz","H4N6","hzoon"
"718",0.0129678237566448,"nz","H4N6","nz"
"719",0.0128806762993896,"nz","H4N6","nz"
"720",0.0128525459457082,"nz","H4N6","nz"
"721",0.0128537703562639,"nz","H4N6","nz"
"722",0.0342902681364504,"nz","H4N6","hzoon"
"723",0.0128502201401355,"nz","H4N6","nz"
"724",0.0128502201401355,"nz","H4N6","nz"
"725",0.0128151946658599,"nz","H4N6","nz"
"726",0.0128729145974098,"nz","H4N6","nz"
"727",0.0199626145514229,"nz","H4N6","hzoon"
"728",0.0199744454510736,"nz","H4N6","hzoon"
"729",0.0199744454510736,"nz","H4N6","hzoon"
"730",0.0134468892604857,"nz","H4N6","hzoon"
"731",0.0132603043098136,"nz","H4N6","hzoon"
"732",0.0128649171050933,"nz","H4N6","nz"
"733",0.0130036195010389,"nz","H4N6","nz"
"734",0.012955063626988,"nz","H4N6","nz"
"735",0.0136297433003011,"nz","H4N6","hzoon"
"736",0.0128547939152417,"nz","H4N6","nz"
"737",0.01308039239222,"nz","H4N6","nz"
"738",0.0128945061904387,"nz","H4N6","nz"
"739",0.0130480338239782,"nz","H4N6","nz"
"740",0.0131695622855926,"nz","H4N6","hzoon"
"741",0.0128804133794128,"nz","H4N6","nz"
"742",0.0128647370815069,"nz","H4N6","nz"
"743",0.0128647370815069,"nz","H4N6","nz"
"744",0.0128589850831694,"nz","H4N6","nz"
"745",0.0130545977415829,"nz","H4N6","nz"
"746",0.0132734605631941,"nz","H4N6","hzoon"
"747",0.0132733432178643,"nz","H4N6","hzoon"
"748",0.0131284306146662,"nz","H4N6","nz"
"749",0.0129100165243609,"nz","H4N6","nz"
"750",0.0149711537003936,"nz","H4N6","hzoon"
"751",0.0136548175218894,"nz","H4N6","hzoon"
"752",0.0129591352297221,"nz","H4N6","nz"
"753",0.0129433511781722,"nz","H4N6","nz"
"754",0.0129276271341563,"nz","H4N6","nz"
"755",0.0128732689425103,"nz","H4N6","nz"
"756",0.0129136919384485,"nz","H4N6","nz"
"757",0.0128654759091082,"nz","H4N6","nz"
"758",0.012828419838648,"nz","H4N6","nz"
"759",0.0128864035163119,"nz","H4N6","nz"
"760",0.0129839308951549,"nz","H4N6","nz"
"761",0.0129309731906827,"nz","H4N6","nz"
"762",0.0142238411193663,"nz","H4N6","hzoon"
"763",0.0128215876200898,"nz","H4N6","nz"
"764",0.0128713198302493,"nz","H4N6","nz"
"765",0.0128280421318858,"nz","H4N6","nz"
"766",0.0128280421318858,"nz","H4N6","nz"
"767",0.0128383936707263,"nz","H4N6","nz"
"768",0.0128431011622951,"nz","H4N6","nz"
"769",0.0128601443090165,"nz","H4N6","nz"
"770",0.0128073398305034,"nz","H4N6","nz"
"771",0.0128073847487874,"nz","H4N6","nz"
"772",0.0128282915526572,"nz","H4N6","nz"
"773",0.0129060346035232,"nz","H4N6","nz"
"774",0.0133748054749335,"nz","H4N6","hzoon"
"775",0.0128242491522217,"nz","H4N6","nz"
"776",0.0128910006961042,"nz","H4N6","nz"
"777",0.0128280421318858,"nz","H4N6","nz"
"778",0.0128914242600906,"nz","H4N6","nz"
"779",0.0128279868730582,"nz","H4N6","nz"
"780",0.0188365877940078,"nz","H4N6","hzoon"
"781",0.0131680657958296,"nz","H4N6","hzoon"
"782",0.0129390225160654,"nz","H4N6","nz"
"783",0.0132956242725619,"nz","H4N6","hzoon"
"784",0.013170637051067,"nz","H4N6","hzoon"
"785",0.0128180242280808,"nz","H4N6","nz"
"786",0.0129240232619493,"nz","H4N6","nz"
"787",0.0129240232619493,"nz","H4N6","nz"
"788",0.0132602714059875,"nz","H4N6","hzoon"
"789",0.0132552087732665,"nz","H4N6","hzoon"
"790",0.0129355614180818,"nz","H4N6","nz"
"791",0.0134559486150421,"nz","H4N6","hzoon"
"792",0.0128082594007296,"nz","H4N6","nz"
"793",0.0128073554351688,"nz","H4N6","nz"
"794",0.0129642270469882,"nz","H4N6","nz"
"795",0.0128074262416144,"nz","H4N6","nz"
"796",0.0134279572982976,"nz","H4N6","hzoon"
"797",0.0128083061042332,"nz","H4N6","nz"
"798",0.0128075534837654,"nz","H4N6","nz"
"799",0.0128072785444282,"nz","H4N6","nz"
"800",0.0128070621996949,"nz","H4N6","nz"
"801",0.0128074890665164,"nz","H4N6","nz"
"802",0.0133422474189692,"nz","H4N6","hzoon"
"803",0.0129774867340415,"nz","H4N6","nz"
"804",0.0134561779134926,"nz","H4N6","hzoon"
"805",0.0128074519837005,"nz","H4N6","nz"
"806",0.01280733835173,"nz","H4N6","nz"
"807",0.013858539301585,"nz","H4N6","hzoon"
"808",0.0128077186659167,"nz","H4N6","nz"
"809",0.0128075087050408,"nz","H4N6","nz"
"810",0.0128073867869681,"nz","H4N6","nz"
"811",0.0128073087785234,"nz","H4N6","nz"
"812",0.0128073752802033,"nz","H4N6","nz"
"813",0.0128076766407115,"nz","H4N6","nz"
"814",0.0128075087050408,"nz","H4N6","nz"
"815",0.0128072662677395,"nz","H4N6","nz"
"816",0.0128074987546589,"nz","H4N6","nz"
"817",0.0128088999940141,"nz","H4N6","nz"
"818",0.0128674565193164,"nz","H4N6","nz"
"819",0.0128789861595997,"nz","H4N6","nz"
"820",0.0128071691041044,"nz","H4N6","nz"
"821",0.012808158903847,"nz","H4N6","nz"
"822",0.0128080803636148,"nz","H4N6","nz"
"823",0.0128076176457662,"nz","H4N6","nz"
"824",0.0128354005981081,"nz","H4N6","nz"
"825",0.0128115760525167,"nz","H4N6","nz"
"826",0.0128083061042332,"nz","H4N6","nz"
"827",0.0131054202700955,"nz","H4N6","nz"
"828",0.0132647818684772,"nz","H4N6","hzoon"
"829",0.0128077102257386,"nz","H4N6","nz"
"830",0.0132696498632036,"nz","H4N6","hzoon"
"831",0.0128743440474008,"nz","H4N6","nz"
"832",0.0128084888724388,"nz","H4N6","nz"
"833",0.0128082423748935,"nz","H4N6","nz"
"834",0.0132696516331902,"nz","H4N6","hzoon"
"835",0.0132696452065348,"nz","H4N6","hzoon"
"836",0.0134279572982976,"nz","H4N6","hzoon"
"837",0.0130344745290711,"nz","H4N6","nz"
"838",0.0129349727600869,"nz","H4N6","nz"
"839",0.0133325302921551,"nz","H4N6","hzoon"
"840",0.0132700462532589,"nz","H4N6","hzoon"
"841",0.012807239750942,"nz","H4N6","nz"
"842",0.0128072657265155,"nz","H4N6","nz"
"843",0.0128071894559064,"nz","H4N6","nz"
"844",0.0129040721311831,"nz","H4N6","nz"
"845",0.0133026954681685,"nz","H4N6","hzoon"
"846",0.0128069837792056,"nz","H4N6","nz"
"847",0.0128089273471355,"nz","H4N6","nz"
"848",0.0134382115408274,"nz","H4N6","hzoon"
"849",0.0128073300784092,"nz","H4N6","nz"
"850",0.0130457995162515,"nz","H4N6","nz"
"851",0.0128072895329496,"nz","H4N6","nz"
"852",0.0128070270771347,"nz","H4N6","nz"
"853",0.0128072824033358,"nz","H4N6","nz"
"854",0.0128073410983931,"nz","H4N6","nz"
"855",0.0128071650550257,"nz","H4N6","nz"
"856",0.0128667205682264,"nz","H4N6","nz"
"857",0.0129879525853919,"nz","H4N6","nz"
"858",0.0128072330642965,"nz","H4N6","nz"
"859",0.0132280433351513,"nz","H4N6","hzoon"
"860",0.0128085339081899,"nz","H4N6","nz"
"861",0.0128084908915691,"nz","H4N6","nz"
"862",0.01289794027536,"nz","H4N6","nz"
"863",0.01280689478907,"nz","H4N6","nz"
"864",0.0128083081233351,"nz","H4N6","nz"
"865",0.0128067192080852,"nz","H4N6","nz"
"866",0.0128944614793152,"nz","H4N6","nz"
"867",0.0146862959888159,"nz","H4N6","hzoon"
"868",0.0130122449151032,"nz","H4N6","nz"
"869",0.0129801063456479,"nz","H4N6","nz"
"870",0.0129675272925492,"nz","H4N6","nz"
"871",0.01294266686386,"nz","H4N6","nz"
"872",0.0131718178029774,"nz","H4N6","hzoon"
"873",0.0129680636366721,"nz","H4N6","nz"
"874",0.0128822373720888,"nz","H4N6","nz"
"875",0.0128832458414161,"nz","H4N6","nz"
"876",0.0128556974029659,"nz","H4N6","nz"
"877",0.0128927400860696,"nz","H4N6","nz"
"878",0.0129366615450123,"nz","H4N6","nz"
"879",0.0128817143806779,"nz","H4N6","nz"
"880",0.0128657372273501,"nz","H4N6","nz"
"881",0.0128798652791456,"nz","H4N6","nz"
"882",0.0130562717527296,"nz","H4N6","nz"
"883",0.0128939908000838,"nz","H4N6","nz"
"884",0.0128939908000838,"nz","H4N6","nz"
"885",0.012873022742948,"nz","H4N6","nz"
"886",0.0130216775834359,"nz","H4N6","nz"
"887",0.0130013826402274,"nz","H4N6","nz"
"888",0.0129054253922141,"nz","H4N6","nz"
"889",0.0130107091421343,"nz","H4N6","nz"
"890",0.0128919916660624,"nz","H4N6","nz"
"891",0.0128766101352825,"nz","H4N6","nz"
"892",0.0130699471254585,"nz","H4N6","nz"
"893",0.0129096613011244,"nz","H4N6","nz"
"894",0.0129096613011244,"nz","H4N6","nz"
"895",0.0130821643014535,"nz","H4N6","nz"
"896",0.0130847630817902,"nz","H4N6","nz"
"897",0.0132702497805878,"nz","H4N6","hzoon"
"898",0.0130827873658387,"nz","H4N6","nz"
"899",0.013084111164123,"nz","H4N6","nz"
"900",0.012826209302332,"nz","H4N6","nz"
"901",0.0130866407769373,"nz","H4N6","nz"
"902",0.0129469704293174,"nz","H4N6","nz"
"903",0.0129185387096337,"nz","H4N6","nz"
"904",0.0146755593545688,"nz","H4N6","hzoon"
"905",0.0129644019334914,"nz","H4N6","nz"
"906",0.012892899387168,"nz","H4N6","nz"
"907",0.0128800509224691,"nz","H4N6","nz"
"908",0.0129040033463882,"nz","H4N6","nz"
"909",0.012818752804878,"nz","H4N6","nz"
"910",0.0128419355223491,"nz","H4N6","nz"
"911",0.0135159244600241,"nz","H4N6","hzoon"
"912",0.0129575774369984,"nz","H4N6","nz"
"913",0.0129217510437205,"nz","H4N6","nz"
"914",0.0128568129303115,"nz","H4N6","nz"
"915",0.0129250926364827,"nz","H4N6","nz"
"916",0.0129331378292989,"nz","H4N6","nz"
"917",0.0129183098455838,"nz","H4N6","nz"
"918",0.0128604525947139,"nz","H4N6","nz"
"919",0.0130192798919619,"nz","H4N6","nz"
"920",0.0129879421181011,"nz","H4N6","nz"
"921",0.0130393804303623,"nz","H4N6","nz"
"922",0.0130396496030463,"nz","H4N6","nz"
"923",0.0130397103931776,"nz","H4N6","nz"
"924",0.0130385544078372,"nz","H4N6","nz"
"925",0.0130378632531915,"nz","H4N6","nz"
"926",0.0129721277459927,"nz","H4N6","nz"
"927",0.0130387992452294,"nz","H4N6","nz"
"928",0.0131015280145389,"nz","H4N6","nz"
"929",0.013066460184021,"nz","H4N6","nz"
"930",0.0128329051340345,"nz","H4N6","nz"
"931",0.0128328932200342,"nz","H4N6","nz"
"932",0.0128328930116668,"nz","H4N6","nz"
"933",0.0130591341207118,"nz","H4N6","nz"
"934",0.0130384599055838,"nz","H4N6","nz"
"935",0.013085355067321,"nz","H4N6","nz"
"936",0.0130383123131275,"nz","H4N6","nz"
"937",0.0130544244060611,"nz","H4N6","nz"
"938",0.0130506301423168,"nz","H4N6","nz"
"939",0.0130517294904547,"nz","H4N6","nz"
"940",0.0138960262226155,"nz","H4N6","hzoon"
"941",0.0130506335389446,"nz","H4N6","nz"
"942",0.013050155570496,"nz","H4N6","nz"
"943",0.0130506301423168,"nz","H4N6","nz"
"944",0.0130506301423168,"nz","H4N6","nz"
"945",0.0130517294904547,"nz","H4N6","nz"
"946",0.0130384930649398,"nz","H4N6","nz"
"947",0.0130350096530942,"nz","H4N6","nz"
"948",0.0130592456790656,"nz","H4N6","nz"
"949",0.0130381880891085,"nz","H4N6","nz"
"950",0.0130381880891085,"nz","H4N6","nz"
"951",0.0130389700466749,"nz","H4N6","nz"
"952",0.0130380862859435,"nz","H4N6","nz"
"953",0.0131128526745149,"nz","H4N6","nz"
"954",0.013041727795046,"nz","H4N6","nz"
"955",0.0132266535007428,"nz","H4N6","hzoon"
"956",0.013152049514054,"nz","H4N6","nz"
"957",0.0131520534389803,"nz","H4N6","nz"
"958",0.0135170196439091,"nz","H4N6","hzoon"
"959",0.0130545815351851,"nz","H4N6","nz"
"960",0.0131035719186176,"nz","H4N6","nz"
"961",0.0130589046107332,"nz","H4N6","nz"
"962",0.012885039740216,"nz","H4N6","nz"
"963",0.0130215317419807,"nz","H4N6","nz"
"964",0.0131785687554995,"nz","H4N6","hzoon"
"965",0.0130730939491085,"nz","H4N6","nz"
"966",0.0128852300944386,"nz","H4N6","nz"
"967",0.0130411157656395,"nz","H4N6","nz"
"968",0.0130276147532946,"nz","H4N6","nz"
"969",0.012984555509148,"nz","H4N6","nz"
"970",0.0129847962409019,"nz","H4N6","nz"
"971",0.0129596922979706,"nz","H4N6","nz"
"972",0.0129446459876424,"nz","H4N6","nz"
"973",0.0129262059737856,"nz","H4N6","nz"
"974",0.0129405061253671,"nz","H4N6","nz"
"975",0.0128648798585731,"nz","H4N6","nz"
"976",0.0129467862879263,"nz","H4N6","nz"
"977",0.0128512439041174,"nz","H4N6","nz"
"978",0.0129687328983034,"nz","H4N6","nz"
"979",0.0128380167792925,"nz","H4N6","nz"
"980",0.0130134054462787,"nz","H4N6","nz"
"981",0.0128284037193519,"nz","H4N6","nz"
"982",0.0129148078715259,"nz","H4N6","nz"
"983",0.0129147982156116,"nz","H4N6","nz"
"984",0.0129276366543571,"nz","H4N6","nz"
"985",0.0129147982156116,"nz","H4N6","nz"
"986",0.0128312101675847,"nz","H4N6","nz"
"987",0.0128312102374006,"nz","H4N6","nz"
"988",0.0130591292865079,"nz","H4N6","nz"
"989",0.0130591281919957,"nz","H4N6","nz"
"990",0.0130591285590143,"nz","H4N6","nz"
"991",0.0130639888455252,"nz","H4N6","nz"
"992",0.0130590918587483,"nz","H4N6","nz"
"993",0.0130591283666044,"nz","H4N6","nz"
"994",0.0130590149522499,"nz","H4N6","nz"
"995",0.013059144084822,"nz","H4N6","nz"
"996",0.013059028030925,"nz","H4N6","nz"
"997",0.0130591434074077,"nz","H4N6","nz"
"998",0.0130591107970567,"nz","H4N6","nz"
"999",0.0130546232980534,"nz","H4N6","nz"
"1000",0.0130590901421064,"nz","H4N6","nz"
"1001",0.0130591288694094,"nz","H4N6","nz"
"1002",0.01305909139997,"nz","H4N6","nz"
"1003",0.0130591259460604,"nz","H4N6","nz"
"1004",0.0130591308964516,"nz","H4N6","nz"
"1005",0.0130591555711707,"nz","H4N6","nz"
"1006",0.0130374760472589,"nz","H4N6","nz"
"1007",0.0130185851254807,"nz","H4N6","nz"
"1008",0.0130591301272769,"nz","H4N6","nz"
"1009",0.013059149281931,"nz","H4N6","nz"
"1010",0.0130590302136487,"nz","H4N6","nz"
"1011",0.0130590914875292,"nz","H4N6","nz"
"1012",0.0131296475494321,"nz","H4N6","nz"
"1013",0.0130591301272769,"nz","H4N6","nz"
"1014",0.013059029612417,"nz","H4N6","nz"
"1015",0.0130591356067059,"nz","H4N6","nz"
"1016",0.0130591593309283,"nz","H4N6","nz"
"1017",0.0128835096524055,"nz","H4N6","nz"
"1018",0.0130591386101826,"nz","H4N6","nz"
"1019",0.0130591313493579,"nz","H4N6","nz"
"1020",0.0130487692434543,"nz","H4N6","nz"
"1021",0.0129155087579552,"nz","H4N6","nz"
"1022",0.012831893704934,"nz","H4N6","nz"
"1023",0.0129146175037504,"nz","H4N6","nz"
"1024",0.0128901151336935,"nz","H4N6","nz"
"1025",0.0128312101618416,"nz","H4N6","nz"
"1026",0.0129574662929576,"nz","H4N6","nz"
"1027",0.0129575871959688,"nz","H4N6","nz"
"1028",0.0130635189750933,"nz","H4N6","nz"
"1029",0.0128800848723745,"nz","H4N6","nz"
"1030",0.013883210070171,"nz","H4N6","hzoon"
"1031",0.0128508058419052,"nz","H4N6","nz"
"1032",0.0133117079360616,"nz","H4N6","hzoon"
"1033",0.0128724855039387,"nz","H4N6","nz"
"1034",0.0128732187751393,"nz","H4N6","nz"
"1035",0.0128755633057878,"nz","H4N6","nz"
"1036",0.0128759823021197,"nz","H4N6","nz"
"1037",0.0128645820675549,"nz","H4N6","nz"
"1038",0.0128723809347584,"nz","H4N6","nz"
"1039",0.012874577455837,"nz","H4N6","nz"
"1040",0.0128979123236899,"nz","H4N6","nz"
"1041",0.0128408371435368,"nz","H4N6","nz"
"1042",0.0128649471360383,"nz","H4N6","nz"
"1043",0.0128544783360028,"nz","H4N6","nz"
"1044",0.0128408715689854,"nz","H4N6","nz"
"1045",0.0129040448904895,"nz","H4N6","nz"
"1046",0.0130324449970343,"nz","H4N6","nz"
"1047",0.0130424838760973,"nz","H4N6","nz"
"1048",0.0128657110897918,"nz","H4N6","nz"
"1049",0.0128330649031478,"nz","H4N6","nz"
"1050",0.0128531900243072,"nz","H4N6","nz"
"1051",0.0128995928521091,"nz","H4N6","nz"
"1052",0.0130697994040132,"nz","H4N6","nz"
"1053",0.0130976864306632,"nz","H4N6","nz"
"1054",0.0132800258483561,"nz","H4N6","hzoon"
"1055",0.0129213668058699,"nz","H4N6","nz"
"1056",0.012907952173412,"nz","H4N6","nz"
"1057",0.0129318907021336,"nz","H4N6","nz"
"1058",0.0129628420785052,"nz","H4N6","nz"
"1059",0.0129434501314716,"nz","H4N6","nz"
"1060",0.0129369562291997,"nz","H4N6","nz"
"1061",0.0129364302324592,"nz","H4N6","nz"
"1062",0.0129319865178066,"nz","H4N6","nz"
"1063",0.0128602529391156,"nz","H4N6","nz"
"1064",0.0128233696829022,"nz","H4N6","nz"
"1065",0.0128233696829022,"nz","H4N6","nz"
"1066",0.0128239789398784,"nz","H4N6","nz"
"1067",0.0128239789398784,"nz","H4N6","nz"
"1068",0.0128239789398784,"nz","H4N6","nz"
"1069",0.0128254224194038,"nz","H4N6","nz"
"1070",0.0131717666858137,"nz","H4N6","hzoon"
"1071",0.0128981316166542,"nz","H4N6","nz"
"1072",0.0131964960733991,"nz","H4N6","hzoon"
"1073",0.0129239829587087,"nz","H4N6","nz"
"1074",0.0129807015093625,"nz","H4N6","nz"
"1075",0.0130046232470364,"nz","H4N6","nz"
"1076",0.0128082219706064,"nz","H4N6","nz"
"1077",0.0129189276907633,"nz","H4N6","nz"
"1078",0.0130954139927619,"nz","H4N6","nz"
"1079",0.0130954139927619,"nz","H4N6","nz"
"1080",0.0128206031663439,"nz","H4N6","nz"
"1081",0.0128654636770813,"nz","H4N6","nz"
"1082",0.012913770648241,"nz","H4N6","nz"
"1083",0.0138284628822607,"nz","H4N6","hzoon"
"1084",0.0128467126735065,"nz","H4N6","nz"
"1085",0.0128214703333038,"nz","H4N6","nz"
"1086",0.0128484999551657,"nz","H4N6","nz"
"1087",0.0128467023916451,"nz","H4N6","nz"
"1088",0.0128448976957517,"nz","H4N6","nz"
"1089",0.0128467023916451,"nz","H4N6","nz"
"1090",0.0128345000658768,"nz","H4N6","nz"
"1091",0.0128467023916451,"nz","H4N6","nz"
"1092",0.0128084436155115,"nz","H4N6","nz"
"1093",0.0128428568269122,"nz","H4N6","nz"
"1094",0.0128305680445968,"nz","H4N6","nz"
"1095",0.0128706005826651,"nz","H4N6","nz"
"1096",0.0128784735050501,"nz","H4N6","nz"
"1097",0.012895241863335,"nz","H4N6","nz"
"1098",0.0128939751774305,"nz","H4N6","nz"
"1099",0.0128903054218902,"nz","H4N6","nz"
"1100",0.0129134152312868,"nz","H4N6","nz"
"1101",0.0128933088342035,"nz","H4N6","nz"
"1102",0.0129661558719355,"nz","H4N6","nz"
"1103",0.0132207501480817,"nz","H4N6","hzoon"
"1104",0.0128425873837739,"nz","H4N6","nz"
"1105",0.0129134884505309,"nz","H4N6","nz"
"1106",0.0128531182483362,"nz","H4N6","nz"
"1107",0.0129072487749524,"nz","H4N6","nz"
