"cluster_set","featset","focgene","subtype","accuracy"
"70_7","nuc_6mer","NP","H5N6",0.916666666666667
"70_7","nuc_6mer","NP","H7N3",1
"70_7","nuc_6mer","NP","H7N4",0
"70_7","nuc_6mer","NP","H7N7",0
"70_7","nuc_6mer","NP","H7N9",0.816964285714286
"70_7","nuc_6mer","NP","H8N4",0.671052631578947
"70_7","nuc_6mer","NP","H9N2",0.692307692307692
"70_7","prot_2mer","NP","H10N8",1
"70_7","prot_2mer","NP","H16N3",1
"70_7","prot_2mer","NP","H3N8",1
"70_7","prot_2mer","NP","H4N6",0.947029348604152
"70_7","prot_2mer","NP","H4N8",0.957983193277311
"70_7","prot_2mer","NP","H5N1",0.992700729927007
"70_7","prot_2mer","NP","H5N6",0.916666666666667
"70_7","prot_2mer","NP","H7N3",0
"70_7","prot_2mer","NP","H7N4",0
"70_7","prot_2mer","NP","H7N7",0
"70_7","prot_2mer","NP","H7N9",0.868303571428571
"70_7","prot_2mer","NP","H8N4",0.947368421052632
"70_7","prot_2mer","NP","H9N2",0.769230769230769
"70_7","prot_ctdc","NP","H10N8",1
"70_7","prot_ctdc","NP","H16N3",0.992452830188679
"70_7","prot_ctdc","NP","H3N8",1
"70_7","prot_ctdc","NP","H4N6",0.931997136721546
"70_7","prot_ctdc","NP","H4N8",0.974789915966387
"70_7","prot_ctdc","NP","H5N1",0.532846715328467
"70_7","prot_ctdc","NP","H5N6",0.75
"70_7","prot_ctdc","NP","H7N3",0
"70_7","prot_ctdc","NP","H7N4",0
"70_7","prot_ctdc","NP","H7N7",0
"70_7","prot_ctdc","NP","H7N9",0.774553571428571
"70_7","prot_ctdc","NP","H8N4",0.901315789473684
"70_7","prot_ctdc","NP","H9N2",0.769230769230769
"70_7","prot_ctdd","NP","H10N8",1
"70_7","prot_ctdd","NP","H16N3",0.99622641509434
"70_7","prot_ctdd","NP","H3N8",0.5
"70_7","prot_ctdd","NP","H4N6",0.907659269863994
"70_7","prot_ctdd","NP","H4N8",0.878151260504202
"70_7","prot_ctdd","NP","H5N1",0.554744525547445
"70_7","prot_ctdd","NP","H5N6",0.75
"70_7","prot_ctdd","NP","H7N3",0
"70_7","prot_ctdd","NP","H7N4",1
"70_7","prot_ctdd","NP","H7N7",0
"70_7","prot_ctdd","NP","H7N9",0.752232142857143
"70_7","prot_ctdd","NP","H8N4",0.907894736842105
"70_7","prot_ctdd","NP","H9N2",0.692307692307692
"70_7","prot_ctdt","NP","H10N8",1
"70_7","prot_ctdt","NP","H16N3",0.992452830188679
"70_7","prot_ctdt","NP","H3N8",0.5
"70_7","prot_ctdt","NP","H4N6",0.911238367931281
"70_7","prot_ctdt","NP","H4N8",0.873949579831933
"70_7","prot_ctdt","NP","H5N1",0.905109489051095
"70_7","prot_ctdt","NP","H5N6",0.666666666666667
"70_7","prot_ctdt","NP","H7N3",0
"70_7","prot_ctdt","NP","H7N4",0
"70_7","prot_ctdt","NP","H7N7",0
"70_7","prot_ctdt","NP","H7N9",0.928571428571429
"70_7","prot_ctdt","NP","H8N4",0.815789473684211
"70_7","prot_ctdt","NP","H9N2",0.923076923076923
"70_7","prot_ctriad","NP","H10N8",1
"70_7","prot_ctriad","NP","H16N3",0.984905660377358
"70_7","prot_ctriad","NP","H3N8",1
"70_7","prot_ctriad","NP","H4N6",0.914101646385111
"70_7","prot_ctriad","NP","H4N8",0.966386554621849
"70_7","prot_ctriad","NP","H5N1",0.927007299270073
"70_7","prot_ctriad","NP","H5N6",0.666666666666667
"70_7","prot_ctriad","NP","H7N3",0
"70_7","prot_ctriad","NP","H7N4",0
"70_7","prot_ctriad","NP","H7N7",0
"70_7","prot_ctriad","NP","H7N9",0.629464285714286
"70_7","prot_ctriad","NP","H8N4",0.927631578947368
"70_7","prot_ctriad","NP","H9N2",0.769230769230769
"70_7","prot_pseaac","NP","H10N8",1
"70_7","prot_pseaac","NP","H16N3",0.890566037735849
"70_7","prot_pseaac","NP","H3N8",1
"70_7","prot_pseaac","NP","H4N6",0.901932712956335
"70_7","prot_pseaac","NP","H4N8",0.941176470588235
"70_7","prot_pseaac","NP","H5N1",0.503649635036496
"70_7","prot_pseaac","NP","H5N6",0.916666666666667
"70_7","prot_pseaac","NP","H7N3",0
"70_7","prot_pseaac","NP","H7N4",0
"70_7","prot_pseaac","NP","H7N7",0
"70_7","prot_pseaac","NP","H7N9",0.964285714285714
"70_7","prot_pseaac","NP","H8N4",0.322368421052632
"70_7","prot_pseaac","NP","H9N2",0.692307692307692
"70_7","cds_compbias","NS1","H10N8",1
"70_7","cds_compbias","NS1","H16N3",0.694339622641509
"70_7","cds_compbias","NS1","H3N8",0.5
"70_7","cds_compbias","NS1","H4N6",0.355046528274875
"70_7","cds_compbias","NS1","H4N8",0.689075630252101
"70_7","cds_compbias","NS1","H5N1",0.27007299270073
"70_7","cds_compbias","NS1","H5N6",1
"70_7","cds_compbias","NS1","H7N3",1
"70_7","cds_compbias","NS1","H7N4",0
"70_7","cds_compbias","NS1","H7N7",1
"70_7","cds_compbias","NS1","H7N9",0.866071428571429
"70_7","cds_compbias","NS1","H8N4",0.638157894736842
"70_7","cds_compbias","NS1","H9N2",0.692307692307692
"70_7","nuc_2mer","NS1","H10N8",1
"70_7","nuc_2mer","NS1","H16N3",0.441509433962264
"70_7","nuc_2mer","NS1","H3N8",1
"70_7","nuc_2mer","NS1","H4N6",0.363636363636364
"70_7","nuc_2mer","NS1","H4N8",0.579831932773109
"70_7","nuc_2mer","NS1","H5N1",0.226277372262774
"70_7","nuc_2mer","NS1","H5N6",1
"70_7","nuc_2mer","NS1","H7N3",0
"70_7","nuc_2mer","NS1","H7N4",1
"70_7","nuc_2mer","NS1","H7N7",1
"70_7","nuc_2mer","NS1","H7N9",0.848214285714286
"70_7","nuc_2mer","NS1","H8N4",0.519736842105263
"70_7","nuc_2mer","NS1","H9N2",0.923076923076923
"70_7","nuc_3mer","NS1","H10N8",1
"70_7","nuc_3mer","NS1","H16N3",0.826415094339623
"70_7","nuc_3mer","NS1","H3N8",1
"70_7","nuc_3mer","NS1","H4N6",0.644237652111668
"70_7","nuc_3mer","NS1","H4N8",0.651260504201681
"70_7","nuc_3mer","NS1","H5N1",0.386861313868613
"70_7","nuc_3mer","NS1","H5N6",0.916666666666667
"70_7","nuc_3mer","NS1","H7N3",1
"70_7","nuc_3mer","NS1","H7N4",1
"70_7","nuc_3mer","NS1","H7N7",1
"70_7","nuc_3mer","NS1","H7N9",0.933035714285714
"70_7","nuc_3mer","NS1","H8N4",0.592105263157895
"70_7","nuc_3mer","NS1","H9N2",0.846153846153846
"70_7","nuc_4mer","NS1","H10N8",1
"70_7","nuc_4mer","NS1","H16N3",0.40377358490566
"70_7","nuc_4mer","NS1","H3N8",1
"70_7","nuc_4mer","NS1","H4N6",0.78740157480315
"70_7","nuc_4mer","NS1","H4N8",0.827731092436975
"70_7","nuc_4mer","NS1","H5N1",0.153284671532847
"70_7","nuc_4mer","NS1","H5N6",0.916666666666667
"70_7","nuc_4mer","NS1","H7N3",0.5
"70_7","nuc_4mer","NS1","H7N4",1
"70_7","nuc_4mer","NS1","H7N7",0
"70_7","nuc_4mer","NS1","H7N9",0.870535714285714
"70_7","nuc_4mer","NS1","H8N4",0.802631578947368
"70_7","nuc_4mer","NS1","H9N2",0.769230769230769
"70_7","nuc_5mer","NS1","H10N8",1
"70_7","nuc_5mer","NS1","H16N3",0.656603773584906
"70_7","nuc_5mer","NS1","H3N8",1
"70_7","nuc_5mer","NS1","H4N6",0.581245526127416
"70_7","nuc_5mer","NS1","H4N8",0.911764705882353
"70_7","nuc_5mer","NS1","H5N1",0.109489051094891
"70_7","nuc_5mer","NS1","H5N6",0.916666666666667
"70_7","nuc_5mer","NS1","H7N3",0
"70_7","nuc_5mer","NS1","H7N4",1
"70_7","nuc_5mer","NS1","H7N7",1
"70_7","nuc_5mer","NS1","H7N9",0.939732142857143
"70_7","nuc_5mer","NS1","H8N4",0.789473684210526
"70_7","nuc_5mer","NS1","H9N2",0.923076923076923
"70_7","nuc_6mer","NS1","H10N8",1
"70_7","nuc_6mer","NS1","H16N3",0.890566037735849
"70_7","nuc_6mer","NS1","H3N8",1
"70_7","nuc_6mer","NS1","H4N6",0.55261274158912
"70_7","nuc_6mer","NS1","H4N8",0.865546218487395
"70_7","nuc_6mer","NS1","H5N1",0.102189781021898
"70_7","nuc_6mer","NS1","H5N6",1
"70_7","nuc_6mer","NS1","H7N3",0
"70_7","nuc_6mer","NS1","H7N4",1
"70_7","nuc_6mer","NS1","H7N7",0
"70_7","nuc_6mer","NS1","H7N9",0.904017857142857
"70_7","nuc_6mer","NS1","H8N4",0.822368421052632
"70_7","nuc_6mer","NS1","H9N2",0.846153846153846
"70_7","prot_2mer","NS1","H10N8",1
"70_7","prot_2mer","NS1","H16N3",0.992452830188679
"70_7","prot_2mer","NS1","H3N8",1
"70_7","prot_2mer","NS1","H4N6",0.890479599141016
"70_7","prot_2mer","NS1","H4N8",0.894957983193277
"70_7","prot_2mer","NS1","H5N1",0.226277372262774
"70_7","prot_2mer","NS1","H5N6",1
"70_7","prot_2mer","NS1","H7N3",0.5
"70_7","prot_2mer","NS1","H7N4",0
"70_7","prot_2mer","NS1","H7N7",0
"70_7","prot_2mer","NS1","H7N9",0.743303571428571
"70_7","prot_2mer","NS1","H8N4",0.703947368421053
"70_7","prot_2mer","NS1","H9N2",0.615384615384615
"70_7","prot_ctdc","NS1","H10N8",0
"70_7","prot_ctdc","NS1","H16N3",0.988679245283019
"70_7","prot_ctdc","NS1","H3N8",1
"70_7","prot_ctdc","NS1","H4N6",0.982104509663565
"70_7","prot_ctdc","NS1","H4N8",0.995798319327731
"70_7","prot_ctdc","NS1","H5N1",0.554744525547445
"70_7","prot_ctdc","NS1","H5N6",1
"70_7","prot_ctdc","NS1","H7N3",0
"70_7","prot_ctdc","NS1","H7N4",0
"70_7","prot_ctdc","NS1","H7N7",0
"70_7","prot_ctdc","NS1","H7N9",0.725446428571429
"70_7","prot_ctdc","NS1","H8N4",0.789473684210526
"70_7","prot_ctdc","NS1","H9N2",0.769230769230769
"70_7","prot_ctdd","NS1","H10N8",0
"70_7","prot_ctdd","NS1","H16N3",0.558490566037736
"70_7","prot_ctdd","NS1","H3N8",0
"70_7","prot_ctdd","NS1","H4N6",0.949892627057981
"70_7","prot_ctdd","NS1","H4N8",0.983193277310924
"70_7","prot_ctdd","NS1","H5N1",0.547445255474453
"70_7","prot_ctdd","NS1","H5N6",0.583333333333333
"70_7","prot_ctdd","NS1","H7N3",0
"70_7","prot_ctdd","NS1","H7N4",0
"70_7","prot_ctdd","NS1","H7N7",0
"70_7","prot_ctdd","NS1","H7N9",0.622767857142857
"70_7","prot_ctdd","NS1","H8N4",0.947368421052632
"70_7","prot_ctdd","NS1","H9N2",0.692307692307692
"70_7","prot_ctdt","NS1","H10N8",1
"70_7","prot_ctdt","NS1","H16N3",0.924528301886792
"70_7","prot_ctdt","NS1","H3N8",1
"70_7","prot_ctdt","NS1","H4N6",0.772369362920544
"70_7","prot_ctdt","NS1","H4N8",0.525210084033613
"70_7","prot_ctdt","NS1","H5N1",0.854014598540146
"70_7","prot_ctdt","NS1","H5N6",0.916666666666667
"70_7","prot_ctdt","NS1","H7N3",1
"70_7","prot_ctdt","NS1","H7N4",0
"70_7","prot_ctdt","NS1","H7N7",0
"70_7","prot_ctdt","NS1","H7N9",0.950892857142857
"70_7","prot_ctdt","NS1","H8N4",0.565789473684211
"70_7","prot_ctdt","NS1","H9N2",0.769230769230769
"70_7","prot_ctriad","NS1","H10N8",1
"70_7","prot_ctriad","NS1","H16N3",0.932075471698113
"70_7","prot_ctriad","NS1","H3N8",0
"70_7","prot_ctriad","NS1","H4N6",0.906943450250537
"70_7","prot_ctriad","NS1","H4N8",0.991596638655462
"70_7","prot_ctriad","NS1","H5N1",0.394160583941606
"70_7","prot_ctriad","NS1","H5N6",0.916666666666667
"70_7","prot_ctriad","NS1","H7N3",0
"70_7","prot_ctriad","NS1","H7N4",0
"70_7","prot_ctriad","NS1","H7N7",0
"70_7","prot_ctriad","NS1","H7N9",0.553571428571429
"70_7","prot_ctriad","NS1","H8N4",0.940789473684211
"70_7","prot_ctriad","NS1","H9N2",0.923076923076923
"70_7","prot_pseaac","NS1","H10N8",1
"70_7","prot_pseaac","NS1","H16N3",0.984905660377358
"70_7","prot_pseaac","NS1","H3N8",0
"70_7","prot_pseaac","NS1","H4N6",0.982104509663565
"70_7","prot_pseaac","NS1","H4N8",0.00420168067226891
"70_7","prot_pseaac","NS1","H5N1",0.481751824817518
"70_7","prot_pseaac","NS1","H5N6",0.916666666666667
"70_7","prot_pseaac","NS1","H7N3",1
"70_7","prot_pseaac","NS1","H7N4",0
"70_7","prot_pseaac","NS1","H7N7",0
"70_7","prot_pseaac","NS1","H7N9",0.401785714285714
"70_7","prot_pseaac","NS1","H8N4",0.993421052631579
"70_7","prot_pseaac","NS1","H9N2",0.769230769230769
"70_7","cds_compbias","PA","H10N8",1
"70_7","cds_compbias","PA","H16N3",0.815094339622642
"70_7","cds_compbias","PA","H3N8",1
"70_7","cds_compbias","PA","H4N6",0.880458124552613
"70_7","cds_compbias","PA","H4N8",0.899159663865546
"70_7","cds_compbias","PA","H5N1",0.0072992700729927
"70_7","cds_compbias","PA","H5N6",0.75
"70_7","cds_compbias","PA","H7N3",0.5
"70_7","cds_compbias","PA","H7N4",1
"70_7","cds_compbias","PA","H7N7",0
"70_7","cds_compbias","PA","H7N9",0.0290178571428571
"70_7","cds_compbias","PA","H8N4",0.927631578947368
"70_7","cds_compbias","PA","H9N2",0.615384615384615
"70_7","nuc_2mer","PA","H10N8",1
"70_7","nuc_2mer","PA","H16N3",0.143396226415094
"70_7","nuc_2mer","PA","H3N8",1
"70_7","nuc_2mer","PA","H4N6",0.39513242662849
"70_7","nuc_2mer","PA","H4N8",0.432773109243697
"70_7","nuc_2mer","PA","H5N1",0.255474452554745
"70_7","nuc_2mer","PA","H5N6",0.75
"70_7","nuc_2mer","PA","H7N3",1
"70_7","nuc_2mer","PA","H7N4",1
"70_7","nuc_2mer","PA","H7N7",1
"70_7","nuc_2mer","PA","H7N9",0.796875
"70_7","nuc_2mer","PA","H8N4",0.473684210526316
"70_7","nuc_2mer","PA","H9N2",0.846153846153846
"70_7","nuc_3mer","PA","H10N8",1
"70_7","nuc_3mer","PA","H16N3",0.981132075471698
"70_7","nuc_3mer","PA","H3N8",1
"70_7","nuc_3mer","PA","H4N6",0.875447387258411
"70_7","nuc_3mer","PA","H4N8",0.865546218487395
"70_7","nuc_3mer","PA","H5N1",0.0291970802919708
"70_7","nuc_3mer","PA","H5N6",0.75
"70_7","nuc_3mer","PA","H7N3",0.5
"70_7","nuc_3mer","PA","H7N4",0
"70_7","nuc_3mer","PA","H7N7",0
"70_7","nuc_3mer","PA","H7N9",0.0267857142857143
"70_7","nuc_3mer","PA","H8N4",0.888157894736842
"70_7","nuc_3mer","PA","H9N2",0.615384615384615
"70_7","nuc_4mer","PA","H10N8",0.5
"70_7","nuc_4mer","PA","H16N3",0.943396226415094
"70_7","nuc_4mer","PA","H3N8",0.5
"70_7","nuc_4mer","PA","H4N6",0.828203292770222
"70_7","nuc_4mer","PA","H4N8",0.903361344537815
"70_7","nuc_4mer","PA","H5N1",0.0291970802919708
"70_7","nuc_4mer","PA","H5N6",0.916666666666667
"70_7","nuc_4mer","PA","H7N3",0.5
"70_7","nuc_4mer","PA","H7N4",0
"70_7","nuc_4mer","PA","H7N7",0
"70_7","nuc_4mer","PA","H7N9",0.0714285714285714
"70_7","nuc_4mer","PA","H8N4",0.907894736842105
"70_7","nuc_4mer","PA","H9N2",0.692307692307692
"70_7","nuc_5mer","PA","H10N8",1
"70_7","nuc_5mer","PA","H16N3",0.807547169811321
"70_7","nuc_5mer","PA","H3N8",1
"70_7","nuc_5mer","PA","H4N6",0.66571224051539
"70_7","nuc_5mer","PA","H4N8",0.743697478991597
"70_7","nuc_5mer","PA","H5N1",0.233576642335766
"70_7","nuc_5mer","PA","H5N6",0.916666666666667
"70_7","nuc_5mer","PA","H7N3",0.5
"70_7","nuc_5mer","PA","H7N4",0
"70_7","nuc_5mer","PA","H7N7",0
"70_7","nuc_5mer","PA","H7N9",0.991071428571429
"70_7","nuc_5mer","PA","H8N4",0.776315789473684
"70_7","nuc_5mer","PA","H9N2",0.846153846153846
"70_7","nuc_6mer","PA","H10N8",1
"70_7","nuc_6mer","PA","H16N3",0.237735849056604
"70_7","nuc_6mer","PA","H3N8",1
"70_7","nuc_6mer","PA","H4N6",0.364352183249821
"70_7","nuc_6mer","PA","H4N8",0.46218487394958
"70_7","nuc_6mer","PA","H5N1",0.89051094890511
"70_7","nuc_6mer","PA","H5N6",0.916666666666667
"70_7","nuc_6mer","PA","H7N3",0.5
"70_7","nuc_6mer","PA","H7N4",0
"70_7","nuc_6mer","PA","H7N7",1
"70_7","nuc_6mer","PA","H7N9",0.674107142857143
"70_7","nuc_6mer","PA","H8N4",0.769736842105263
"70_7","nuc_6mer","PA","H9N2",0.923076923076923
"70_7","prot_2mer","PA","H10N8",1
"70_7","prot_2mer","PA","H16N3",0.788679245283019
"70_7","prot_2mer","PA","H3N8",1
"70_7","prot_2mer","PA","H4N6",0.883321403006442
"70_7","prot_2mer","PA","H4N8",0.747899159663866
"70_7","prot_2mer","PA","H5N1",0.474452554744526
"70_7","prot_2mer","PA","H5N6",0.75
"70_7","prot_2mer","PA","H7N3",0.5
"70_7","prot_2mer","PA","H7N4",0
"70_7","prot_2mer","PA","H7N7",0
"70_7","prot_2mer","PA","H7N9",0.776785714285714
"70_7","prot_2mer","PA","H8N4",0.894736842105263
"70_7","prot_2mer","PA","H9N2",0.846153846153846
"70_7","prot_ctdc","PA","H10N8",1
"70_7","prot_ctdc","PA","H16N3",0.984905660377358
"70_7","prot_ctdc","PA","H3N8",0.5
"70_7","prot_ctdc","PA","H4N6",0.914817465998568
"70_7","prot_ctdc","PA","H4N8",0.966386554621849
"70_7","prot_ctdc","PA","H5N1",0.525547445255474
"70_7","prot_ctdc","PA","H5N6",0.833333333333333
"70_7","prot_ctdc","PA","H7N3",0.5
"70_7","prot_ctdc","PA","H7N4",0
"70_7","prot_ctdc","PA","H7N7",0
"70_7","prot_ctdc","PA","H7N9",0.779017857142857
"70_7","prot_ctdc","PA","H8N4",0.921052631578947
"70_7","prot_ctdc","PA","H9N2",0.769230769230769
"70_7","prot_ctdd","PA","H10N8",1
"70_7","prot_ctdd","PA","H16N3",0.977358490566038
"70_7","prot_ctdd","PA","H3N8",0.5
"70_7","prot_ctdd","PA","H4N6",0.857551896921976
"70_7","prot_ctdd","PA","H4N8",0.953781512605042
"70_7","prot_ctdd","PA","H5N1",0.54014598540146
"70_7","prot_ctdd","PA","H5N6",0.75
"70_7","prot_ctdd","PA","H7N3",0
"70_7","prot_ctdd","PA","H7N4",0
"70_7","prot_ctdd","PA","H7N7",0
"70_7","prot_ctdd","PA","H7N9",0.732142857142857
"70_7","prot_ctdd","PA","H8N4",0.960526315789474
"70_7","prot_ctdd","PA","H9N2",0.769230769230769
"70_7","prot_ctdt","PA","H10N8",1
"70_7","prot_ctdt","PA","H16N3",0.830188679245283
"70_7","prot_ctdt","PA","H3N8",0.5
"70_7","prot_ctdt","PA","H4N6",0.8067287043665
"70_7","prot_ctdt","PA","H4N8",0.798319327731092
"70_7","prot_ctdt","PA","H5N1",0.496350364963504
"70_7","prot_ctdt","PA","H5N6",0.75
"70_7","prot_ctdt","PA","H7N3",0
"70_7","prot_ctdt","PA","H7N4",0
"70_7","prot_ctdt","PA","H7N7",0
"70_7","prot_ctdt","PA","H7N9",0.732142857142857
"70_7","prot_ctdt","PA","H8N4",0.888157894736842
"70_7","prot_ctdt","PA","H9N2",0.769230769230769
"70_7","prot_ctriad","PA","H10N8",1
"70_7","prot_ctriad","PA","H16N3",0.841509433962264
"70_7","prot_ctriad","PA","H3N8",1
"70_7","prot_ctriad","PA","H4N6",0.90336435218325
"70_7","prot_ctriad","PA","H4N8",0.899159663865546
"70_7","prot_ctriad","PA","H5N1",0.0802919708029197
"70_7","prot_ctriad","PA","H5N6",0.75
"70_7","prot_ctriad","PA","H7N3",0
"70_7","prot_ctriad","PA","H7N4",0
"70_7","prot_ctriad","PA","H7N7",0
"70_7","prot_ctriad","PA","H7N9",0.712053571428571
"70_7","prot_ctriad","PA","H8N4",0.940789473684211
"70_7","prot_ctriad","PA","H9N2",0.615384615384615
"70_7","prot_pseaac","PA","H10N8",1
"70_7","prot_pseaac","PA","H16N3",0.988679245283019
"70_7","prot_pseaac","PA","H3N8",1
"70_7","prot_pseaac","PA","H4N6",0.848246241947029
"70_7","prot_pseaac","PA","H4N8",0.92436974789916
"70_7","prot_pseaac","PA","H5N1",0.518248175182482
"70_7","prot_pseaac","PA","H5N6",0.833333333333333
"70_7","prot_pseaac","PA","H7N3",0.5
"70_7","prot_pseaac","PA","H7N4",0
"70_7","prot_pseaac","PA","H7N7",0
"70_7","prot_pseaac","PA","H7N9",0.90625
"70_7","prot_pseaac","PA","H8N4",0.802631578947368
"70_7","prot_pseaac","PA","H9N2",0.769230769230769
"70_7","cds_compbias","PB1","H10N8",1
"70_7","cds_compbias","PB1","H16N3",0.728301886792453
"70_7","cds_compbias","PB1","H3N8",1
"70_7","cds_compbias","PB1","H4N6",0.599141016463851
"70_7","cds_compbias","PB1","H4N8",0.609243697478992
"70_7","cds_compbias","PB1","H5N1",0.0145985401459854
"70_7","cds_compbias","PB1","H5N6",0.916666666666667
"70_7","cds_compbias","PB1","H7N3",1
"70_7","cds_compbias","PB1","H7N4",0
"70_7","cds_compbias","PB1","H7N7",0
"70_7","cds_compbias","PB1","H7N9",0.910714285714286
"70_7","cds_compbias","PB1","H8N4",0.671052631578947
"70_7","cds_compbias","PB1","H9N2",0.923076923076923
"70_7","nuc_2mer","PB1","H10N8",1
"70_7","nuc_2mer","PB1","H16N3",0.845283018867925
"70_7","nuc_2mer","PB1","H3N8",1
"70_7","nuc_2mer","PB1","H4N6",0.639226914817466
"70_7","nuc_2mer","PB1","H4N8",0.794117647058823
"70_7","nuc_2mer","PB1","H5N1",0.0072992700729927
"70_7","nuc_2mer","PB1","H5N6",0.916666666666667
"70_7","nuc_2mer","PB1","H7N3",0
"70_7","nuc_2mer","PB1","H7N4",0
"70_7","nuc_2mer","PB1","H7N7",0
"70_7","nuc_2mer","PB1","H7N9",0.948660714285714
"70_7","nuc_2mer","PB1","H8N4",0.815789473684211
"70_7","nuc_2mer","PB1","H9N2",0.615384615384615
"70_7","nuc_3mer","PB1","H10N8",1
"70_7","nuc_3mer","PB1","H16N3",0.841509433962264
"70_7","nuc_3mer","PB1","H3N8",1
"70_7","nuc_3mer","PB1","H4N6",0.70722977809592
"70_7","nuc_3mer","PB1","H4N8",0.810924369747899
"70_7","nuc_3mer","PB1","H5N1",0.27007299270073
"70_7","nuc_3mer","PB1","H5N6",0.833333333333333
"70_7","nuc_3mer","PB1","H7N3",0.5
"70_7","nuc_3mer","PB1","H7N4",0
"70_7","nuc_3mer","PB1","H7N7",0
"70_7","nuc_3mer","PB1","H7N9",0.921875
"70_7","nuc_3mer","PB1","H8N4",0.763157894736842
"70_7","nuc_3mer","PB1","H9N2",0.769230769230769
"70_7","nuc_4mer","PB1","H10N8",1
"70_7","nuc_4mer","PB1","H16N3",0.841509433962264
"70_7","nuc_4mer","PB1","H3N8",0.5
"70_7","nuc_4mer","PB1","H4N6",0.804581245526127
"70_7","nuc_4mer","PB1","H4N8",0.760504201680672
"70_7","nuc_4mer","PB1","H5N1",0.0072992700729927
"70_7","nuc_4mer","PB1","H5N6",0.75
"70_7","nuc_4mer","PB1","H7N3",0
"70_7","nuc_4mer","PB1","H7N4",1
"70_7","nuc_4mer","PB1","H7N7",0
"70_7","nuc_4mer","PB1","H7N9",0.895089285714286
"70_7","nuc_4mer","PB1","H8N4",0.611842105263158
"70_7","nuc_4mer","PB1","H9N2",0.846153846153846
"70_7","nuc_5mer","PB1","H10N8",1
"70_7","nuc_5mer","PB1","H16N3",0.683018867924528
"70_7","nuc_5mer","PB1","H3N8",0.5
"70_7","nuc_5mer","PB1","H4N6",0.740157480314961
"70_7","nuc_5mer","PB1","H4N8",0.815126050420168
"70_7","nuc_5mer","PB1","H5N1",0.131386861313869
"70_7","nuc_5mer","PB1","H5N6",0.666666666666667
"70_7","nuc_5mer","PB1","H7N3",0
"70_7","nuc_5mer","PB1","H7N4",1
"70_7","nuc_5mer","PB1","H7N7",1
"70_7","nuc_5mer","PB1","H7N9",0.881696428571429
"70_7","nuc_5mer","PB1","H8N4",0.802631578947368
"70_7","nuc_5mer","PB1","H9N2",0.923076923076923
"70_7","nuc_6mer","PB1","H10N8",1
"70_7","nuc_6mer","PB1","H16N3",0.962264150943396
"70_7","nuc_6mer","PB1","H3N8",0.5
"70_7","nuc_6mer","PB1","H4N6",0.609162491052255
"70_7","nuc_6mer","PB1","H4N8",0.819327731092437
"70_7","nuc_6mer","PB1","H5N1",0.102189781021898
"70_7","nuc_6mer","PB1","H5N6",0.666666666666667
"70_7","nuc_6mer","PB1","H7N3",0
"70_7","nuc_6mer","PB1","H7N4",1
"70_7","nuc_6mer","PB1","H7N7",1
"70_7","nuc_6mer","PB1","H7N9",0.872767857142857
"70_7","nuc_6mer","PB1","H8N4",0.677631578947368
"70_7","nuc_6mer","PB1","H9N2",0.846153846153846
"70_7","prot_2mer","PB1","H10N8",0
"70_7","prot_2mer","PB1","H16N3",0.977358490566038
"70_7","prot_2mer","PB1","H3N8",1
"70_7","prot_2mer","PB1","H4N6",0.936292054402291
"70_7","prot_2mer","PB1","H4N8",0.953781512605042
"70_7","prot_2mer","PB1","H5N1",0.532846715328467
"70_7","prot_2mer","PB1","H5N6",0.5
"70_7","prot_2mer","PB1","H7N3",0
"70_7","prot_2mer","PB1","H7N4",0
"70_7","prot_2mer","PB1","H7N7",0
"70_7","prot_2mer","PB1","H7N9",0.832589285714286
"70_7","prot_2mer","PB1","H8N4",0.980263157894737
"70_7","prot_2mer","PB1","H9N2",0.769230769230769
"70_7","prot_ctdc","PB1","H10N8",1
"70_7","prot_ctdc","PB1","H16N3",0.871698113207547
"70_7","prot_ctdc","PB1","H3N8",1
"70_7","prot_ctdc","PB1","H4N6",0.953471725125268
"70_7","prot_ctdc","PB1","H4N8",0.983193277310924
"70_7","prot_ctdc","PB1","H5N1",0.525547445255474
"70_7","prot_ctdc","PB1","H5N6",0.916666666666667
"70_7","prot_ctdc","PB1","H7N3",0
"70_7","prot_ctdc","PB1","H7N4",0
"70_7","prot_ctdc","PB1","H7N7",0
"70_7","prot_ctdc","PB1","H7N9",0.767857142857143
"70_7","prot_ctdc","PB1","H8N4",0.828947368421053
"70_7","prot_ctdc","PB1","H9N2",0.769230769230769
"70_7","prot_ctdd","PB1","H10N8",1
"70_7","prot_ctdd","PB1","H16N3",0.788679245283019
"70_7","prot_ctdd","PB1","H3N8",0.5
"70_7","prot_ctdd","PB1","H4N6",0.846098783106657
"70_7","prot_ctdd","PB1","H4N8",0.794117647058823
"70_7","prot_ctdd","PB1","H5N1",0.875912408759124
"70_7","prot_ctdd","PB1","H5N6",0.916666666666667
"70_7","prot_ctdd","PB1","H7N3",0
"70_7","prot_ctdd","PB1","H7N4",0
"70_7","prot_ctdd","PB1","H7N7",0
"70_7","prot_ctdd","PB1","H7N9",0.823660714285714
"70_7","prot_ctdd","PB1","H8N4",0.835526315789474
"70_7","prot_ctdd","PB1","H9N2",0.692307692307692
"70_7","prot_ctdt","PB1","H10N8",1
"70_7","prot_ctdt","PB1","H16N3",0.883018867924528
"70_7","prot_ctdt","PB1","H3N8",1
"70_7","prot_ctdt","PB1","H4N6",0.893342877594846
