"cluster_set","featset","focgene","subtype","accuracy"
"70_7","nuc_6mer","NP","H5N1",0.956204379562044
"70_7","nuc_6mer","NP","H5N6",0.916666666666667
"70_7","nuc_6mer","NP","H7N3",0.5
"70_7","nuc_6mer","NP","H7N4",0
"70_7","nuc_6mer","NP","H7N7",0
"70_7","nuc_6mer","NP","H7N9",0.910714285714286
"70_7","nuc_6mer","NP","H8N4",0.848684210526316
"70_7","nuc_6mer","NP","H9N2",0.846153846153846
"70_7","prot_2mer","NP","H10N8",1
"70_7","prot_2mer","NP","H16N3",1
"70_7","prot_2mer","NP","H3N8",0.5
"70_7","prot_2mer","NP","H4N6",0.70722977809592
"70_7","prot_2mer","NP","H4N8",0.777310924369748
"70_7","prot_2mer","NP","H5N1",0.635036496350365
"70_7","prot_2mer","NP","H5N6",0.583333333333333
"70_7","prot_2mer","NP","H7N3",0
"70_7","prot_2mer","NP","H7N4",1
"70_7","prot_2mer","NP","H7N7",0
"70_7","prot_2mer","NP","H7N9",0.919642857142857
"70_7","prot_2mer","NP","H8N4",0.868421052631579
"70_7","prot_2mer","NP","H9N2",0.846153846153846
"70_7","prot_ctdc","NP","H10N8",0.5
"70_7","prot_ctdc","NP","H16N3",0.883018867924528
"70_7","prot_ctdc","NP","H3N8",1
"70_7","prot_ctdc","NP","H4N6",0.925554760200429
"70_7","prot_ctdc","NP","H4N8",0.831932773109244
"70_7","prot_ctdc","NP","H5N1",0.372262773722628
"70_7","prot_ctdc","NP","H5N6",1
"70_7","prot_ctdc","NP","H7N3",0
"70_7","prot_ctdc","NP","H7N4",0
"70_7","prot_ctdc","NP","H7N7",0
"70_7","prot_ctdc","NP","H7N9",0.933035714285714
"70_7","prot_ctdc","NP","H8N4",0.671052631578947
"70_7","prot_ctdc","NP","H9N2",0.923076923076923
"70_7","prot_ctdd","NP","H10N8",1
"70_7","prot_ctdd","NP","H16N3",0.0452830188679245
"70_7","prot_ctdd","NP","H3N8",0.5
"70_7","prot_ctdd","NP","H4N6",0.818181818181818
"70_7","prot_ctdd","NP","H4N8",0.936974789915966
"70_7","prot_ctdd","NP","H5N1",0.496350364963504
"70_7","prot_ctdd","NP","H5N6",0.916666666666667
"70_7","prot_ctdd","NP","H7N3",0
"70_7","prot_ctdd","NP","H7N4",1
"70_7","prot_ctdd","NP","H7N7",1
"70_7","prot_ctdd","NP","H7N9",0.814732142857143
"70_7","prot_ctdd","NP","H8N4",0.802631578947368
"70_7","prot_ctdd","NP","H9N2",0.769230769230769
"70_7","prot_ctdt","NP","H10N8",1
"70_7","prot_ctdt","NP","H16N3",0.690566037735849
"70_7","prot_ctdt","NP","H3N8",1
"70_7","prot_ctdt","NP","H4N6",0.855404438081603
"70_7","prot_ctdt","NP","H4N8",0.878151260504202
"70_7","prot_ctdt","NP","H5N1",0.503649635036496
"70_7","prot_ctdt","NP","H5N6",0.583333333333333
"70_7","prot_ctdt","NP","H7N3",0
"70_7","prot_ctdt","NP","H7N4",0
"70_7","prot_ctdt","NP","H7N7",0
"70_7","prot_ctdt","NP","H7N9",0.772321428571429
"70_7","prot_ctdt","NP","H8N4",0.730263157894737
"70_7","prot_ctdt","NP","H9N2",0.769230769230769
"70_7","prot_ctriad","NP","H10N8",1
"70_7","prot_ctriad","NP","H16N3",1
"70_7","prot_ctriad","NP","H3N8",0.5
"70_7","prot_ctriad","NP","H4N6",0.556191839656407
"70_7","prot_ctriad","NP","H4N8",0.743697478991597
"70_7","prot_ctriad","NP","H5N1",0.0510948905109489
"70_7","prot_ctriad","NP","H5N6",0.583333333333333
"70_7","prot_ctriad","NP","H7N3",0
"70_7","prot_ctriad","NP","H7N4",0
"70_7","prot_ctriad","NP","H7N7",0
"70_7","prot_ctriad","NP","H7N9",0.540178571428571
"70_7","prot_ctriad","NP","H8N4",0.835526315789474
"70_7","prot_ctriad","NP","H9N2",0.769230769230769
"70_7","prot_pseaac","NP","H10N8",1
"70_7","prot_pseaac","NP","H16N3",1
"70_7","prot_pseaac","NP","H3N8",1
"70_7","prot_pseaac","NP","H4N6",0.8453829634932
"70_7","prot_pseaac","NP","H4N8",0.80672268907563
"70_7","prot_pseaac","NP","H5N1",0.766423357664234
"70_7","prot_pseaac","NP","H5N6",1
"70_7","prot_pseaac","NP","H7N3",0
"70_7","prot_pseaac","NP","H7N4",1
"70_7","prot_pseaac","NP","H7N7",0
"70_7","prot_pseaac","NP","H7N9",0.910714285714286
"70_7","prot_pseaac","NP","H8N4",0.526315789473684
"70_7","prot_pseaac","NP","H9N2",0.923076923076923
"70_7","cds_compbias","NS1","H10N8",1
"70_7","cds_compbias","NS1","H16N3",0.407547169811321
"70_7","cds_compbias","NS1","H3N8",1
"70_7","cds_compbias","NS1","H4N6",0.894774516821761
"70_7","cds_compbias","NS1","H4N8",0.705882352941177
"70_7","cds_compbias","NS1","H5N1",0.503649635036496
"70_7","cds_compbias","NS1","H5N6",1
"70_7","cds_compbias","NS1","H7N3",0
"70_7","cds_compbias","NS1","H7N4",0
"70_7","cds_compbias","NS1","H7N7",0
"70_7","cds_compbias","NS1","H7N9",0.767857142857143
"70_7","cds_compbias","NS1","H8N4",0.467105263157895
"70_7","cds_compbias","NS1","H9N2",0.846153846153846
"70_7","nuc_2mer","NS1","H10N8",1
"70_7","nuc_2mer","NS1","H16N3",0.837735849056604
"70_7","nuc_2mer","NS1","H3N8",1
"70_7","nuc_2mer","NS1","H4N6",0.691481746599857
"70_7","nuc_2mer","NS1","H4N8",0.810924369747899
"70_7","nuc_2mer","NS1","H5N1",0.583941605839416
"70_7","nuc_2mer","NS1","H5N6",0.916666666666667
"70_7","nuc_2mer","NS1","H7N3",0
"70_7","nuc_2mer","NS1","H7N4",0
"70_7","nuc_2mer","NS1","H7N7",0
"70_7","nuc_2mer","NS1","H7N9",0.787946428571429
"70_7","nuc_2mer","NS1","H8N4",0.782894736842105
"70_7","nuc_2mer","NS1","H9N2",0.923076923076923
"70_7","nuc_3mer","NS1","H10N8",1
"70_7","nuc_3mer","NS1","H16N3",0.366037735849057
"70_7","nuc_3mer","NS1","H3N8",1
"70_7","nuc_3mer","NS1","H4N6",0.785969935576235
"70_7","nuc_3mer","NS1","H4N8",0.903361344537815
"70_7","nuc_3mer","NS1","H5N1",0.437956204379562
"70_7","nuc_3mer","NS1","H5N6",0.916666666666667
"70_7","nuc_3mer","NS1","H7N3",0.5
"70_7","nuc_3mer","NS1","H7N4",0
"70_7","nuc_3mer","NS1","H7N7",1
"70_7","nuc_3mer","NS1","H7N9",0.723214285714286
"70_7","nuc_3mer","NS1","H8N4",0.940789473684211
"70_7","nuc_3mer","NS1","H9N2",0.769230769230769
"70_7","nuc_4mer","NS1","H10N8",1
"70_7","nuc_4mer","NS1","H16N3",0.286792452830189
"70_7","nuc_4mer","NS1","H3N8",1
"70_7","nuc_4mer","NS1","H4N6",0.715103793843951
"70_7","nuc_4mer","NS1","H4N8",0.886554621848739
"70_7","nuc_4mer","NS1","H5N1",0.226277372262774
"70_7","nuc_4mer","NS1","H5N6",1
"70_7","nuc_4mer","NS1","H7N3",0.5
"70_7","nuc_4mer","NS1","H7N4",1
"70_7","nuc_4mer","NS1","H7N7",0
"70_7","nuc_4mer","NS1","H7N9",0.868303571428571
"70_7","nuc_4mer","NS1","H8N4",0.592105263157895
"70_7","nuc_4mer","NS1","H9N2",1
"70_7","nuc_5mer","NS1","H10N8",1
"70_7","nuc_5mer","NS1","H16N3",0.739622641509434
"70_7","nuc_5mer","NS1","H3N8",1
"70_7","nuc_5mer","NS1","H4N6",0.8840372226199
"70_7","nuc_5mer","NS1","H4N8",0.823529411764706
"70_7","nuc_5mer","NS1","H5N1",0.394160583941606
"70_7","nuc_5mer","NS1","H5N6",0.833333333333333
"70_7","nuc_5mer","NS1","H7N3",0.5
"70_7","nuc_5mer","NS1","H7N4",0
"70_7","nuc_5mer","NS1","H7N7",1
"70_7","nuc_5mer","NS1","H7N9",0.997767857142857
"70_7","nuc_5mer","NS1","H8N4",0.861842105263158
"70_7","nuc_5mer","NS1","H9N2",0.923076923076923
"70_7","nuc_6mer","NS1","H10N8",1
"70_7","nuc_6mer","NS1","H16N3",0.577358490566038
"70_7","nuc_6mer","NS1","H3N8",1
"70_7","nuc_6mer","NS1","H4N6",0.828919112383679
"70_7","nuc_6mer","NS1","H4N8",0.882352941176471
"70_7","nuc_6mer","NS1","H5N1",0.124087591240876
"70_7","nuc_6mer","NS1","H5N6",0.75
"70_7","nuc_6mer","NS1","H7N3",0.5
"70_7","nuc_6mer","NS1","H7N4",0
"70_7","nuc_6mer","NS1","H7N7",0
"70_7","nuc_6mer","NS1","H7N9",0.897321428571429
"70_7","nuc_6mer","NS1","H8N4",0.644736842105263
"70_7","nuc_6mer","NS1","H9N2",1
"70_7","prot_2mer","NS1","H10N8",1
"70_7","prot_2mer","NS1","H16N3",0.4
"70_7","prot_2mer","NS1","H3N8",0
"70_7","prot_2mer","NS1","H4N6",0.966356478167502
"70_7","prot_2mer","NS1","H4N8",0.96218487394958
"70_7","prot_2mer","NS1","H5N1",0.0291970802919708
"70_7","prot_2mer","NS1","H5N6",0.833333333333333
"70_7","prot_2mer","NS1","H7N3",0
"70_7","prot_2mer","NS1","H7N4",0
"70_7","prot_2mer","NS1","H7N7",0
"70_7","prot_2mer","NS1","H7N9",0.96875
"70_7","prot_2mer","NS1","H8N4",0.973684210526316
"70_7","prot_2mer","NS1","H9N2",1
"70_7","prot_ctdc","NS1","H10N8",1
"70_7","prot_ctdc","NS1","H16N3",0.460377358490566
"70_7","prot_ctdc","NS1","H3N8",1
"70_7","prot_ctdc","NS1","H4N6",0.925554760200429
"70_7","prot_ctdc","NS1","H4N8",0.80672268907563
"70_7","prot_ctdc","NS1","H5N1",0.715328467153285
"70_7","prot_ctdc","NS1","H5N6",1
"70_7","prot_ctdc","NS1","H7N3",0.5
"70_7","prot_ctdc","NS1","H7N4",1
"70_7","prot_ctdc","NS1","H7N7",1
"70_7","prot_ctdc","NS1","H7N9",0.935267857142857
"70_7","prot_ctdc","NS1","H8N4",0.756578947368421
"70_7","prot_ctdc","NS1","H9N2",1
"70_7","prot_ctdd","NS1","H10N8",1
"70_7","prot_ctdd","NS1","H16N3",0.992452830188679
"70_7","prot_ctdd","NS1","H3N8",1
"70_7","prot_ctdd","NS1","H4N6",0.902648532569792
"70_7","prot_ctdd","NS1","H4N8",0.516806722689076
"70_7","prot_ctdd","NS1","H5N1",0.467153284671533
"70_7","prot_ctdd","NS1","H5N6",0.916666666666667
"70_7","prot_ctdd","NS1","H7N3",0.5
"70_7","prot_ctdd","NS1","H7N4",1
"70_7","prot_ctdd","NS1","H7N7",1
"70_7","prot_ctdd","NS1","H7N9",0.995535714285714
"70_7","prot_ctdd","NS1","H8N4",0.888157894736842
"70_7","prot_ctdd","NS1","H9N2",0.923076923076923
"70_7","prot_ctdt","NS1","H10N8",1
"70_7","prot_ctdt","NS1","H16N3",0.411320754716981
"70_7","prot_ctdt","NS1","H3N8",1
"70_7","prot_ctdt","NS1","H4N6",0.884753042233357
"70_7","prot_ctdt","NS1","H4N8",0.886554621848739
"70_7","prot_ctdt","NS1","H5N1",0.722627737226277
"70_7","prot_ctdt","NS1","H5N6",0.75
"70_7","prot_ctdt","NS1","H7N3",0
"70_7","prot_ctdt","NS1","H7N4",0
"70_7","prot_ctdt","NS1","H7N7",1
"70_7","prot_ctdt","NS1","H7N9",0.957589285714286
"70_7","prot_ctdt","NS1","H8N4",0.921052631578947
"70_7","prot_ctdt","NS1","H9N2",0.923076923076923
"70_7","prot_ctriad","NS1","H10N8",0.5
"70_7","prot_ctriad","NS1","H16N3",1
"70_7","prot_ctriad","NS1","H3N8",0.5
"70_7","prot_ctriad","NS1","H4N6",0.971367215461704
"70_7","prot_ctriad","NS1","H4N8",0.84453781512605
"70_7","prot_ctriad","NS1","H5N1",0
"70_7","prot_ctriad","NS1","H5N6",0.416666666666667
"70_7","prot_ctriad","NS1","H7N3",0
"70_7","prot_ctriad","NS1","H7N4",0
"70_7","prot_ctriad","NS1","H7N7",0
"70_7","prot_ctriad","NS1","H7N9",0.513392857142857
"70_7","prot_ctriad","NS1","H8N4",0.960526315789474
"70_7","prot_ctriad","NS1","H9N2",0.769230769230769
"70_7","prot_pseaac","NS1","H10N8",1
"70_7","prot_pseaac","NS1","H16N3",0.233962264150943
"70_7","prot_pseaac","NS1","H3N8",0.5
"70_7","prot_pseaac","NS1","H4N6",0.850393700787402
"70_7","prot_pseaac","NS1","H4N8",0.789915966386555
"70_7","prot_pseaac","NS1","H5N1",0.635036496350365
"70_7","prot_pseaac","NS1","H5N6",0.916666666666667
"70_7","prot_pseaac","NS1","H7N3",0
"70_7","prot_pseaac","NS1","H7N4",1
"70_7","prot_pseaac","NS1","H7N7",0
"70_7","prot_pseaac","NS1","H7N9",0.65625
"70_7","prot_pseaac","NS1","H8N4",0.302631578947368
"70_7","prot_pseaac","NS1","H9N2",0.846153846153846
"70_7","cds_compbias","PA","H10N8",0.5
"70_7","cds_compbias","PA","H16N3",0.0377358490566038
"70_7","cds_compbias","PA","H3N8",0.5
"70_7","cds_compbias","PA","H4N6",0.810307802433787
"70_7","cds_compbias","PA","H4N8",0.735294117647059
"70_7","cds_compbias","PA","H5N1",0.963503649635037
"70_7","cds_compbias","PA","H5N6",1
"70_7","cds_compbias","PA","H7N3",0.5
"70_7","cds_compbias","PA","H7N4",0
"70_7","cds_compbias","PA","H7N7",1
"70_7","cds_compbias","PA","H7N9",0.950892857142857
"70_7","cds_compbias","PA","H8N4",0.664473684210526
"70_7","cds_compbias","PA","H9N2",1
"70_7","nuc_2mer","PA","H10N8",0
"70_7","nuc_2mer","PA","H16N3",0.343396226415094
"70_7","nuc_2mer","PA","H3N8",0.5
"70_7","nuc_2mer","PA","H4N6",0.634216177523264
"70_7","nuc_2mer","PA","H4N8",0.810924369747899
"70_7","nuc_2mer","PA","H5N1",0.474452554744526
"70_7","nuc_2mer","PA","H5N6",0.916666666666667
"70_7","nuc_2mer","PA","H7N3",0
"70_7","nuc_2mer","PA","H7N4",0
"70_7","nuc_2mer","PA","H7N7",0
"70_7","nuc_2mer","PA","H7N9",0.888392857142857
"70_7","nuc_2mer","PA","H8N4",0.796052631578947
"70_7","nuc_2mer","PA","H9N2",0.692307692307692
"70_7","nuc_3mer","PA","H10N8",0.5
"70_7","nuc_3mer","PA","H16N3",0.324528301886792
"70_7","nuc_3mer","PA","H3N8",1
"70_7","nuc_3mer","PA","H4N6",0.439513242662849
"70_7","nuc_3mer","PA","H4N8",0.869747899159664
"70_7","nuc_3mer","PA","H5N1",0.364963503649635
"70_7","nuc_3mer","PA","H5N6",0.833333333333333
"70_7","nuc_3mer","PA","H7N3",0
"70_7","nuc_3mer","PA","H7N4",0
"70_7","nuc_3mer","PA","H7N7",0
"70_7","nuc_3mer","PA","H7N9",0.526785714285714
"70_7","nuc_3mer","PA","H8N4",0.592105263157895
"70_7","nuc_3mer","PA","H9N2",1
"70_7","nuc_4mer","PA","H10N8",0
"70_7","nuc_4mer","PA","H16N3",0.924528301886792
"70_7","nuc_4mer","PA","H3N8",1
"70_7","nuc_4mer","PA","H4N6",0.459556191839656
"70_7","nuc_4mer","PA","H4N8",0.92436974789916
"70_7","nuc_4mer","PA","H5N1",0.0364963503649635
"70_7","nuc_4mer","PA","H5N6",0.833333333333333
"70_7","nuc_4mer","PA","H7N3",1
"70_7","nuc_4mer","PA","H7N4",1
"70_7","nuc_4mer","PA","H7N7",1
"70_7","nuc_4mer","PA","H7N9",0.457589285714286
"70_7","nuc_4mer","PA","H8N4",0.651315789473684
"70_7","nuc_4mer","PA","H9N2",0.923076923076923
"70_7","nuc_5mer","PA","H10N8",1
"70_7","nuc_5mer","PA","H16N3",0.362264150943396
"70_7","nuc_5mer","PA","H3N8",0.5
"70_7","nuc_5mer","PA","H4N6",0.804581245526127
"70_7","nuc_5mer","PA","H4N8",0.714285714285714
"70_7","nuc_5mer","PA","H5N1",0.0364963503649635
"70_7","nuc_5mer","PA","H5N6",0.916666666666667
"70_7","nuc_5mer","PA","H7N3",1
"70_7","nuc_5mer","PA","H7N4",0
"70_7","nuc_5mer","PA","H7N7",1
"70_7","nuc_5mer","PA","H7N9",0.875
"70_7","nuc_5mer","PA","H8N4",0.342105263157895
"70_7","nuc_5mer","PA","H9N2",0.692307692307692
"70_7","nuc_6mer","PA","H10N8",0
"70_7","nuc_6mer","PA","H16N3",0.509433962264151
"70_7","nuc_6mer","PA","H3N8",1
"70_7","nuc_6mer","PA","H4N6",0.735862562634216
"70_7","nuc_6mer","PA","H4N8",0.920168067226891
"70_7","nuc_6mer","PA","H5N1",0.218978102189781
"70_7","nuc_6mer","PA","H5N6",0.916666666666667
"70_7","nuc_6mer","PA","H7N3",0
"70_7","nuc_6mer","PA","H7N4",0
"70_7","nuc_6mer","PA","H7N7",0
"70_7","nuc_6mer","PA","H7N9",0.910714285714286
"70_7","nuc_6mer","PA","H8N4",0.828947368421053
"70_7","nuc_6mer","PA","H9N2",0.846153846153846
"70_7","prot_2mer","PA","H10N8",1
"70_7","prot_2mer","PA","H16N3",0.777358490566038
"70_7","prot_2mer","PA","H3N8",1
"70_7","prot_2mer","PA","H4N6",0.581961345740873
"70_7","prot_2mer","PA","H4N8",0.920168067226891
"70_7","prot_2mer","PA","H5N1",0.598540145985402
"70_7","prot_2mer","PA","H5N6",0.75
"70_7","prot_2mer","PA","H7N3",0
"70_7","prot_2mer","PA","H7N4",1
"70_7","prot_2mer","PA","H7N7",1
"70_7","prot_2mer","PA","H7N9",0.845982142857143
"70_7","prot_2mer","PA","H8N4",0.414473684210526
"70_7","prot_2mer","PA","H9N2",0.846153846153846
"70_7","prot_ctdc","PA","H10N8",1
"70_7","prot_ctdc","PA","H16N3",0.377358490566038
"70_7","prot_ctdc","PA","H3N8",0.5
"70_7","prot_ctdc","PA","H4N6",0.261989978525412
"70_7","prot_ctdc","PA","H4N8",0.722689075630252
"70_7","prot_ctdc","PA","H5N1",0.963503649635037
"70_7","prot_ctdc","PA","H5N6",0.75
"70_7","prot_ctdc","PA","H7N3",0
"70_7","prot_ctdc","PA","H7N4",1
"70_7","prot_ctdc","PA","H7N7",1
"70_7","prot_ctdc","PA","H7N9",0.645089285714286
"70_7","prot_ctdc","PA","H8N4",0.276315789473684
"70_7","prot_ctdc","PA","H9N2",1
"70_7","prot_ctdd","PA","H10N8",1
"70_7","prot_ctdd","PA","H16N3",0.716981132075472
"70_7","prot_ctdd","PA","H3N8",0
"70_7","prot_ctdd","PA","H4N6",0.539012168933429
"70_7","prot_ctdd","PA","H4N8",0.878151260504202
"70_7","prot_ctdd","PA","H5N1",0.423357664233577
"70_7","prot_ctdd","PA","H5N6",0.833333333333333
"70_7","prot_ctdd","PA","H7N3",0
"70_7","prot_ctdd","PA","H7N4",0
"70_7","prot_ctdd","PA","H7N7",1
"70_7","prot_ctdd","PA","H7N9",0.794642857142857
"70_7","prot_ctdd","PA","H8N4",0.677631578947368
"70_7","prot_ctdd","PA","H9N2",0.923076923076923
"70_7","prot_ctdt","PA","H10N8",1
"70_7","prot_ctdt","PA","H16N3",0.249056603773585
"70_7","prot_ctdt","PA","H3N8",1
"70_7","prot_ctdt","PA","H4N6",0.312813171080888
"70_7","prot_ctdt","PA","H4N8",0.474789915966387
"70_7","prot_ctdt","PA","H5N1",0.715328467153285
"70_7","prot_ctdt","PA","H5N6",0.833333333333333
"70_7","prot_ctdt","PA","H7N3",0.5
"70_7","prot_ctdt","PA","H7N4",0
"70_7","prot_ctdt","PA","H7N7",1
"70_7","prot_ctdt","PA","H7N9",0.848214285714286
"70_7","prot_ctdt","PA","H8N4",0.381578947368421
"70_7","prot_ctdt","PA","H9N2",1
"70_7","prot_ctriad","PA","H10N8",1
"70_7","prot_ctriad","PA","H16N3",0.837735849056604
"70_7","prot_ctriad","PA","H3N8",1
"70_7","prot_ctriad","PA","H4N6",0.846098783106657
"70_7","prot_ctriad","PA","H4N8",0.802521008403361
"70_7","prot_ctriad","PA","H5N1",0.328467153284672
"70_7","prot_ctriad","PA","H5N6",0.833333333333333
"70_7","prot_ctriad","PA","H7N3",0
"70_7","prot_ctriad","PA","H7N4",0
"70_7","prot_ctriad","PA","H7N7",0
"70_7","prot_ctriad","PA","H7N9",0.964285714285714
"70_7","prot_ctriad","PA","H8N4",0.756578947368421
"70_7","prot_ctriad","PA","H9N2",0.923076923076923
"70_7","prot_pseaac","PA","H10N8",1
"70_7","prot_pseaac","PA","H16N3",0.139622641509434
"70_7","prot_pseaac","PA","H3N8",0.5
"70_7","prot_pseaac","PA","H4N6",0.916964924838941
"70_7","prot_pseaac","PA","H4N8",0.777310924369748
"70_7","prot_pseaac","PA","H5N1",0.554744525547445
"70_7","prot_pseaac","PA","H5N6",0.916666666666667
"70_7","prot_pseaac","PA","H7N3",0
"70_7","prot_pseaac","PA","H7N4",0
"70_7","prot_pseaac","PA","H7N7",1
"70_7","prot_pseaac","PA","H7N9",0.912946428571429
"70_7","prot_pseaac","PA","H8N4",0.861842105263158
"70_7","prot_pseaac","PA","H9N2",1
"70_7","cds_compbias","PB1","H10N8",1
"70_7","cds_compbias","PB1","H16N3",0.358490566037736
"70_7","cds_compbias","PB1","H3N8",0.5
"70_7","cds_compbias","PB1","H4N6",0.692197566213314
"70_7","cds_compbias","PB1","H4N8",0.69327731092437
"70_7","cds_compbias","PB1","H5N1",0.686131386861314
"70_7","cds_compbias","PB1","H5N6",1
"70_7","cds_compbias","PB1","H7N3",0
"70_7","cds_compbias","PB1","H7N4",0
"70_7","cds_compbias","PB1","H7N7",0
"70_7","cds_compbias","PB1","H7N9",0.870535714285714
"70_7","cds_compbias","PB1","H8N4",0.361842105263158
"70_7","cds_compbias","PB1","H9N2",1
"70_7","nuc_2mer","PB1","H10N8",0
"70_7","nuc_2mer","PB1","H16N3",0.49811320754717
"70_7","nuc_2mer","PB1","H3N8",0.5
"70_7","nuc_2mer","PB1","H4N6",0.693629205440229
"70_7","nuc_2mer","PB1","H4N8",0.903361344537815
"70_7","nuc_2mer","PB1","H5N1",0.197080291970803
"70_7","nuc_2mer","PB1","H5N6",0.916666666666667
"70_7","nuc_2mer","PB1","H7N3",0
"70_7","nuc_2mer","PB1","H7N4",0
"70_7","nuc_2mer","PB1","H7N7",0
"70_7","nuc_2mer","PB1","H7N9",0.78125
"70_7","nuc_2mer","PB1","H8N4",0.875
"70_7","nuc_2mer","PB1","H9N2",0.615384615384615
"70_7","nuc_3mer","PB1","H10N8",0
"70_7","nuc_3mer","PB1","H16N3",0.671698113207547
"70_7","nuc_3mer","PB1","H3N8",0.5
"70_7","nuc_3mer","PB1","H4N6",0.82605583392985
"70_7","nuc_3mer","PB1","H4N8",0.865546218487395
"70_7","nuc_3mer","PB1","H5N1",0.211678832116788
"70_7","nuc_3mer","PB1","H5N6",0.833333333333333
"70_7","nuc_3mer","PB1","H7N3",0.5
"70_7","nuc_3mer","PB1","H7N4",0
"70_7","nuc_3mer","PB1","H7N7",0
"70_7","nuc_3mer","PB1","H7N9",0.830357142857143
"70_7","nuc_3mer","PB1","H8N4",0.855263157894737
"70_7","nuc_3mer","PB1","H9N2",0.769230769230769
"70_7","nuc_4mer","PB1","H10N8",0
"70_7","nuc_4mer","PB1","H16N3",0.59622641509434
"70_7","nuc_4mer","PB1","H3N8",0.5
"70_7","nuc_4mer","PB1","H4N6",0.746599856836077
"70_7","nuc_4mer","PB1","H4N8",0.777310924369748
"70_7","nuc_4mer","PB1","H5N1",0.226277372262774
"70_7","nuc_4mer","PB1","H5N6",0.833333333333333
"70_7","nuc_4mer","PB1","H7N3",0.5
"70_7","nuc_4mer","PB1","H7N4",1
"70_7","nuc_4mer","PB1","H7N7",0
"70_7","nuc_4mer","PB1","H7N9",0.908482142857143
"70_7","nuc_4mer","PB1","H8N4",0.296052631578947
"70_7","nuc_4mer","PB1","H9N2",0.846153846153846
"70_7","nuc_5mer","PB1","H10N8",0
"70_7","nuc_5mer","PB1","H16N3",0.909433962264151
"70_7","nuc_5mer","PB1","H3N8",0.5
"70_7","nuc_5mer","PB1","H4N6",0.901216893342878
"70_7","nuc_5mer","PB1","H4N8",0.974789915966387
"70_7","nuc_5mer","PB1","H5N1",0.109489051094891
"70_7","nuc_5mer","PB1","H5N6",0.666666666666667
"70_7","nuc_5mer","PB1","H7N3",0
"70_7","nuc_5mer","PB1","H7N4",1
"70_7","nuc_5mer","PB1","H7N7",0
"70_7","nuc_5mer","PB1","H7N9",0.975446428571429
"70_7","nuc_5mer","PB1","H8N4",0.934210526315789
"70_7","nuc_5mer","PB1","H9N2",0.769230769230769
"70_7","nuc_6mer","PB1","H10N8",0
"70_7","nuc_6mer","PB1","H16N3",0.928301886792453
"70_7","nuc_6mer","PB1","H3N8",0
"70_7","nuc_6mer","PB1","H4N6",0.869005010737294
"70_7","nuc_6mer","PB1","H4N8",0.945378151260504
"70_7","nuc_6mer","PB1","H5N1",0.0583941605839416
"70_7","nuc_6mer","PB1","H5N6",0.833333333333333
"70_7","nuc_6mer","PB1","H7N3",0
"70_7","nuc_6mer","PB1","H7N4",0
"70_7","nuc_6mer","PB1","H7N7",0
"70_7","nuc_6mer","PB1","H7N9",0.950892857142857
"70_7","nuc_6mer","PB1","H8N4",0.848684210526316
"70_7","nuc_6mer","PB1","H9N2",0.769230769230769
"70_7","prot_2mer","PB1","H10N8",1
"70_7","prot_2mer","PB1","H16N3",0.867924528301887
"70_7","prot_2mer","PB1","H3N8",0.5
"70_7","prot_2mer","PB1","H4N6",0.932712956335004
"70_7","prot_2mer","PB1","H4N8",0.936974789915966
"70_7","prot_2mer","PB1","H5N1",0.62043795620438
"70_7","prot_2mer","PB1","H5N6",0.833333333333333
"70_7","prot_2mer","PB1","H7N3",0
"70_7","prot_2mer","PB1","H7N4",1
"70_7","prot_2mer","PB1","H7N7",0
"70_7","prot_2mer","PB1","H7N9",0.930803571428571
"70_7","prot_2mer","PB1","H8N4",0.447368421052632
"70_7","prot_2mer","PB1","H9N2",0.846153846153846
"70_7","prot_ctdc","PB1","H10N8",1
"70_7","prot_ctdc","PB1","H16N3",0.833962264150943
"70_7","prot_ctdc","PB1","H3N8",0.5
"70_7","prot_ctdc","PB1","H4N6",0.749463135289907
"70_7","prot_ctdc","PB1","H4N8",0.340336134453782
"70_7","prot_ctdc","PB1","H5N1",0.510948905109489
"70_7","prot_ctdc","PB1","H5N6",0.5
"70_7","prot_ctdc","PB1","H7N3",0.5
"70_7","prot_ctdc","PB1","H7N4",1
"70_7","prot_ctdc","PB1","H7N7",0
"70_7","prot_ctdc","PB1","H7N9",0.783482142857143
"70_7","prot_ctdc","PB1","H8N4",0.914473684210526
"70_7","prot_ctdc","PB1","H9N2",0.846153846153846
"70_7","prot_ctdd","PB1","H10N8",1
"70_7","prot_ctdd","PB1","H16N3",0.532075471698113
"70_7","prot_ctdd","PB1","H3N8",0.5
"70_7","prot_ctdd","PB1","H4N6",0.896206156048676
"70_7","prot_ctdd","PB1","H4N8",0.739495798319328
"70_7","prot_ctdd","PB1","H5N1",0.642335766423358
"70_7","prot_ctdd","PB1","H5N6",0.833333333333333
"70_7","prot_ctdd","PB1","H7N3",0
"70_7","prot_ctdd","PB1","H7N4",0
"70_7","prot_ctdd","PB1","H7N7",0
"70_7","prot_ctdd","PB1","H7N9",0.890625
"70_7","prot_ctdd","PB1","H8N4",0.940789473684211
"70_7","prot_ctdd","PB1","H9N2",0.923076923076923
"70_7","prot_ctdt","PB1","H10N8",1
"70_7","prot_ctdt","PB1","H16N3",0.822641509433962
"70_7","prot_ctdt","PB1","H3N8",1
"70_7","prot_ctdt","PB1","H4N6",0.858267716535433
"70_7","prot_ctdt","PB1","H4N8",0.235294117647059
