"","hzoon","label","subtype","pred"
"560",0.0316678372229037,"nz","H4N6","nz"
"561",0.0378978571592046,"nz","H4N6","nz"
"562",0.0423451807212981,"nz","H4N6","nz"
"563",0.0358256298793846,"nz","H4N6","nz"
"564",0.0317608045773707,"nz","H4N6","nz"
"565",0.0302510022856725,"nz","H4N6","nz"
"566",0.0306924978876464,"nz","H4N6","nz"
"567",0.0402109247894819,"nz","H4N6","nz"
"568",0.0381858834743252,"nz","H4N6","nz"
"569",0.0335070124225482,"nz","H4N6","nz"
"570",0.0335424789061625,"nz","H4N6","nz"
"571",0.0306182347894781,"nz","H4N6","nz"
"572",0.0301838099459427,"nz","H4N6","nz"
"573",0.0271933440425632,"nz","H4N6","nz"
"574",0.0280520698420441,"nz","H4N6","nz"
"575",0.0303605573462269,"nz","H4N6","nz"
"576",0.0518547157510069,"nz","H4N6","nz"
"577",0.0304908844548014,"nz","H4N6","nz"
"578",0.0390442995642361,"nz","H4N6","nz"
"579",0.0627417304797786,"nz","H4N6","nz"
"580",0.0310700322621095,"nz","H4N6","nz"
"581",0.0303433882992583,"nz","H4N6","nz"
"582",0.0303767565787281,"nz","H4N6","nz"
"583",0.0303432749721204,"nz","H4N6","nz"
"584",0.0314319085983265,"nz","H4N6","nz"
"585",0.0312595117944418,"nz","H4N6","nz"
"586",0.0290176348350781,"nz","H4N6","nz"
"587",0.0517921023102869,"nz","H4N6","nz"
"588",0.0286667314204656,"nz","H4N6","nz"
"589",0.0311615548372415,"nz","H4N6","nz"
"590",0.0302819590078022,"nz","H4N6","nz"
"591",0.0273461353125567,"nz","H4N6","nz"
"592",0.0291415577412419,"nz","H4N6","nz"
"593",0.0304691189834581,"nz","H4N6","nz"
"594",0.0307800641377668,"nz","H4N6","nz"
"595",0.030815759229715,"nz","H4N6","nz"
"596",0.0309375563681463,"nz","H4N6","nz"
"597",0.0273032744203688,"nz","H4N6","nz"
"598",0.0260974459590264,"nz","H4N6","nz"
"599",0.0274483549191809,"nz","H4N6","nz"
"600",0.0306088047699251,"nz","H4N6","nz"
"601",0.0319745232972143,"nz","H4N6","nz"
"602",0.0304848615094505,"nz","H4N6","nz"
"603",0.0301404026052486,"nz","H4N6","nz"
"604",0.0139413228957617,"nz","H4N6","nz"
"605",0.0305384113316625,"nz","H4N6","nz"
"606",0.0304848615096776,"nz","H4N6","nz"
"607",0.0304848615094505,"nz","H4N6","nz"
"608",0.0320085209061937,"nz","H4N6","nz"
"609",0.0279782026566335,"nz","H4N6","nz"
"610",0.0283806212550053,"nz","H4N6","nz"
"611",0.02837624024438,"nz","H4N6","nz"
"612",0.0279782026565588,"nz","H4N6","nz"
"613",0.0280875383905633,"nz","H4N6","nz"
"614",0.0279721738489586,"nz","H4N6","nz"
"615",0.0283713613129269,"nz","H4N6","nz"
"616",0.0267079922246081,"nz","H4N6","nz"
"617",0.0377367792281184,"nz","H4N6","nz"
"618",0.0283528850133595,"nz","H4N6","nz"
"619",0.0288247852291678,"nz","H4N6","nz"
"620",0.028822520484909,"nz","H4N6","nz"
"621",0.028911828640535,"nz","H4N6","nz"
"622",0.0301677824023219,"nz","H4N6","nz"
"623",0.0313974942848564,"nz","H4N6","nz"
"624",0.0371640332899112,"nz","H4N6","nz"
"625",0.0307247073068865,"nz","H4N6","nz"
"626",0.0455148096512692,"nz","H4N6","nz"
"627",0.0321559095950567,"nz","H4N6","nz"
"628",0.0213869815184644,"nz","H4N6","nz"
"629",0.0503464343691982,"nz","H4N6","nz"
"630",0.0469279137679005,"nz","H4N6","nz"
"631",0.0171723363062589,"nz","H4N6","nz"
"632",0.0297904034740021,"nz","H4N6","nz"
"633",0.0296720994779645,"nz","H4N6","nz"
"634",0.0297772899612232,"nz","H4N6","nz"
"635",0.0178089031727761,"nz","H4N6","nz"
"636",0.0387988321428457,"nz","H4N6","nz"
"637",0.0294965576770294,"nz","H4N6","nz"
"638",0.0257151949887737,"nz","H4N6","nz"
"639",0.0117182107059524,"nz","H4N6","nz"
"640",0.0473666502677338,"nz","H4N6","nz"
"641",0.0192330506430292,"nz","H4N6","nz"
"642",0.0557767925800249,"nz","H4N6","nz"
"643",0.0269927477881389,"nz","H4N6","nz"
"644",0.0212888640808389,"nz","H4N6","nz"
"645",0.037918749852429,"nz","H4N6","nz"
"646",0.05074419778314,"nz","H4N6","nz"
"647",0.0283786810452992,"nz","H4N6","nz"
"648",0.0356441627756012,"nz","H4N6","nz"
"649",0.0325122227364775,"nz","H4N6","nz"
"650",0.0331120271421097,"nz","H4N6","nz"
"651",0.0331087750100776,"nz","H4N6","nz"
"652",0.0339199209587658,"nz","H4N6","nz"
"653",0.0246148545845267,"nz","H4N6","nz"
"654",0.0362546536820306,"nz","H4N6","nz"
"655",0.0283465028105109,"nz","H4N6","nz"
"656",0.0276289428358151,"nz","H4N6","nz"
"657",0.081321748759998,"nz","H4N6","hzoon"
"658",0.0275271637655363,"nz","H4N6","nz"
"659",0.031845846378545,"nz","H4N6","nz"
"660",0.0305201872501123,"nz","H4N6","nz"
"661",0.0255690791294708,"nz","H4N6","nz"
"662",0.0282911186512095,"nz","H4N6","nz"
"663",0.034538485321429,"nz","H4N6","nz"
"664",0.0457397955619624,"nz","H4N6","nz"
"665",0.0312190010410869,"nz","H4N6","nz"
"666",0.076921550909822,"nz","H4N6","hzoon"
"667",0.0292779654590104,"nz","H4N6","nz"
"668",0.0427662567358649,"nz","H4N6","nz"
"669",0.0136642302394235,"nz","H4N6","nz"
"670",0.0153082176418515,"nz","H4N6","nz"
"671",0.0154696237960681,"nz","H4N6","nz"
"672",0.0297133751796719,"nz","H4N6","nz"
"673",0.0184676161221717,"nz","H4N6","nz"
"674",0.0182501158932433,"nz","H4N6","nz"
"675",0.017004868209191,"nz","H4N6","nz"
"676",0.032515048609025,"nz","H4N6","nz"
"677",0.0326682113870109,"nz","H4N6","nz"
"678",0.0284575148043674,"nz","H4N6","nz"
"679",0.0235672980906438,"nz","H4N6","nz"
"680",0.0125330750828511,"nz","H4N6","nz"
"681",0.0285567297229594,"nz","H4N6","nz"
"682",0.0956394378767648,"nz","H4N6","hzoon"
"683",0.0758312856416778,"nz","H4N6","hzoon"
"684",0.0202401070689734,"nz","H4N6","nz"
"685",0.125790284828461,"nz","H4N6","hzoon"
"686",0.0195247813452534,"nz","H4N6","nz"
"687",0.0259543704318645,"nz","H4N6","nz"
"688",0.019582991427101,"nz","H4N6","nz"
"689",0.12581082476519,"nz","H4N6","hzoon"
"690",0.136903085172142,"nz","H4N6","hzoon"
"691",0.0235929728513857,"nz","H4N6","nz"
"692",0.0257206697428487,"nz","H4N6","nz"
"693",0.0250473638951996,"nz","H4N6","nz"
"694",0.0148250737993839,"nz","H4N6","nz"
"695",0.0364078622212457,"nz","H4N6","nz"
"696",0.0275244422441997,"nz","H4N6","nz"
"697",0.0194440318099408,"nz","H4N6","nz"
"698",0.0325790180475083,"nz","H4N6","nz"
"699",0.0263666669804282,"nz","H4N6","nz"
"700",0.0266829299216377,"nz","H4N6","nz"
"701",0.0579770717896048,"nz","H4N6","nz"
"702",0.034477114060711,"nz","H4N6","nz"
"703",0.0360538931506441,"nz","H4N6","nz"
"704",0.0338399805571682,"nz","H4N6","nz"
"705",0.0348867283644515,"nz","H4N6","nz"
"706",0.0275061257539772,"nz","H4N6","nz"
"707",0.0300435422119709,"nz","H4N6","nz"
"708",0.0320910362177549,"nz","H4N6","nz"
"709",0.0268789631392203,"nz","H4N6","nz"
"710",0.0338113221809613,"nz","H4N6","nz"
"711",0.0261812088473691,"nz","H4N6","nz"
"712",0.0324162228582853,"nz","H4N6","nz"
"713",0.0324540480512392,"nz","H4N6","nz"
"714",0.0314735357693335,"nz","H4N6","nz"
"715",0.0242827096768358,"nz","H4N6","nz"
"716",0.0258981130914638,"nz","H4N6","nz"
"717",0.0282049878272091,"nz","H4N6","nz"
"718",0.0557294548257059,"nz","H4N6","nz"
"719",0.0378189366112812,"nz","H4N6","nz"
"720",0.0245468323120995,"nz","H4N6","nz"
"721",0.0251743610132648,"nz","H4N6","nz"
"722",0.108075747147491,"nz","H4N6","hzoon"
"723",0.0342898527397951,"nz","H4N6","nz"
"724",0.0342686287360789,"nz","H4N6","nz"
"725",0.0198270732388832,"nz","H4N6","nz"
"726",0.0216277896757561,"nz","H4N6","nz"
"727",0.0798585493823151,"nz","H4N6","hzoon"
"728",0.0805638836152502,"nz","H4N6","hzoon"
"729",0.0842512227987005,"nz","H4N6","hzoon"
"730",0.0386951022564306,"nz","H4N6","nz"
"731",0.0364478862178449,"nz","H4N6","nz"
"732",0.0169807107483582,"nz","H4N6","nz"
"733",0.0171540711226127,"nz","H4N6","nz"
"734",0.0251327578674622,"nz","H4N6","nz"
"735",0.0178637826041212,"nz","H4N6","nz"
"736",0.0104945524259631,"nz","H4N6","nz"
"737",0.0265203655204779,"nz","H4N6","nz"
"738",0.0282991590659276,"nz","H4N6","nz"
"739",0.114028505420909,"nz","H4N6","hzoon"
"740",0.032734417436291,"nz","H4N6","nz"
"741",0.0309255840994428,"nz","H4N6","nz"
"742",0.0330752406121632,"nz","H4N6","nz"
"743",0.0328670549234741,"nz","H4N6","nz"
"744",0.0310198344414778,"nz","H4N6","nz"
"745",0.0308103507694394,"nz","H4N6","nz"
"746",0.0357565158124282,"nz","H4N6","nz"
"747",0.0341615850115229,"nz","H4N6","nz"
"748",0.0321237417448076,"nz","H4N6","nz"
"749",0.0325339514219922,"nz","H4N6","nz"
"750",0.00304899546813375,"nz","H4N6","nz"
"751",0.00353271876744898,"nz","H4N6","nz"
"752",0.030415805277333,"nz","H4N6","nz"
"753",0.0341125361013249,"nz","H4N6","nz"
"754",0.0285428252505385,"nz","H4N6","nz"
"755",0.0314429619702026,"nz","H4N6","nz"
"756",0.0318674483996343,"nz","H4N6","nz"
"757",0.0339928508487756,"nz","H4N6","nz"
"758",0.0289645744026157,"nz","H4N6","nz"
"759",0.0301401492594162,"nz","H4N6","nz"
"760",0.0297940082703134,"nz","H4N6","nz"
"761",0.0296367182448828,"nz","H4N6","nz"
"762",0.0379230640749554,"nz","H4N6","nz"
"763",0.0309923335373385,"nz","H4N6","nz"
"764",0.0345229559257993,"nz","H4N6","nz"
"765",0.0292307605159673,"nz","H4N6","nz"
"766",0.0292307604144449,"nz","H4N6","nz"
"767",0.0284859942668944,"nz","H4N6","nz"
"768",0.0285757453243054,"nz","H4N6","nz"
"769",0.0284105008120187,"nz","H4N6","nz"
"770",0.0339611216664322,"nz","H4N6","nz"
"771",0.034969792467981,"nz","H4N6","nz"
"772",0.0290716942706705,"nz","H4N6","nz"
"773",0.02221146763091,"nz","H4N6","nz"
"774",0.0322660249115965,"nz","H4N6","nz"
"775",0.0317569713391131,"nz","H4N6","nz"
"776",0.036333158679684,"nz","H4N6","nz"
"777",0.0283848404775185,"nz","H4N6","nz"
"778",0.0311483345722495,"nz","H4N6","nz"
"779",0.0283877327246572,"nz","H4N6","nz"
"780",0.0321209872198785,"nz","H4N6","nz"
"781",0.0300462504532806,"nz","H4N6","nz"
"782",0.030418554246514,"nz","H4N6","nz"
"783",0.0186640265319844,"nz","H4N6","nz"
"784",0.0313743519124445,"nz","H4N6","nz"
"785",0.0278659746226397,"nz","H4N6","nz"
"786",0.0347739126964972,"nz","H4N6","nz"
"787",0.0347739126742003,"nz","H4N6","nz"
"788",0.0308527274348303,"nz","H4N6","nz"
"789",0.0313588157492848,"nz","H4N6","nz"
"790",0.0308521786314261,"nz","H4N6","nz"
"791",0.0312420358966794,"nz","H4N6","nz"
"792",0.0303118301169132,"nz","H4N6","nz"
"793",0.0303087660835367,"nz","H4N6","nz"
"794",0.0272364661880335,"nz","H4N6","nz"
"795",0.0303709210468579,"nz","H4N6","nz"
"796",0.031163388015483,"nz","H4N6","nz"
"797",0.0303443823336754,"nz","H4N6","nz"
"798",0.0302172188998822,"nz","H4N6","nz"
"799",0.028726873684735,"nz","H4N6","nz"
"800",0.0303779497735688,"nz","H4N6","nz"
"801",0.0298125999720162,"nz","H4N6","nz"
"802",0.0308322130239602,"nz","H4N6","nz"
"803",0.0307243769467843,"nz","H4N6","nz"
"804",0.0312256377146788,"nz","H4N6","nz"
"805",0.0303635598018533,"nz","H4N6","nz"
"806",0.0304367542490299,"nz","H4N6","nz"
"807",0.0313499640382435,"nz","H4N6","nz"
"808",0.0304341361166357,"nz","H4N6","nz"
"809",0.0304354821253159,"nz","H4N6","nz"
"810",0.0304354056294385,"nz","H4N6","nz"
"811",0.0304158263388788,"nz","H4N6","nz"
"812",0.0299831808057228,"nz","H4N6","nz"
"813",0.0304517321892075,"nz","H4N6","nz"
"814",0.0304354821253159,"nz","H4N6","nz"
"815",0.0304148440707838,"nz","H4N6","nz"
"816",0.0304368373208521,"nz","H4N6","nz"
"817",0.0310148950118559,"nz","H4N6","nz"
"818",0.0231148577372412,"nz","H4N6","nz"
"819",0.0412739760871302,"nz","H4N6","nz"
"820",0.0303074916874835,"nz","H4N6","nz"
"821",0.030320184914381,"nz","H4N6","nz"
"822",0.029658540171821,"nz","H4N6","nz"
"823",0.0293160045552223,"nz","H4N6","nz"
"824",0.0368498627558307,"nz","H4N6","nz"
"825",0.0303506282184809,"nz","H4N6","nz"
"826",0.0300308803285548,"nz","H4N6","nz"
"827",0.034794101609644,"nz","H4N6","nz"
"828",0.02936137712904,"nz","H4N6","nz"
"829",0.0278198694330848,"nz","H4N6","nz"
"830",0.0342025233687437,"nz","H4N6","nz"
"831",0.0342362347999148,"nz","H4N6","nz"
"832",0.0301877336393421,"nz","H4N6","nz"
"833",0.0294241101634938,"nz","H4N6","nz"
"834",0.0341987887443409,"nz","H4N6","nz"
"835",0.0342019864816016,"nz","H4N6","nz"
"836",0.0311633869562381,"nz","H4N6","nz"
"837",0.0284014041999309,"nz","H4N6","nz"
"838",0.0297146091600342,"nz","H4N6","nz"
"839",0.0322308228029955,"nz","H4N6","nz"
"840",0.0342037679601165,"nz","H4N6","nz"
"841",0.0303644105209391,"nz","H4N6","nz"
"842",0.0372909444469952,"nz","H4N6","nz"
"843",0.0303794975149044,"nz","H4N6","nz"
"844",0.0432649462793604,"nz","H4N6","nz"
"845",0.0456350236948733,"nz","H4N6","nz"
"846",0.037204481518167,"nz","H4N6","nz"
"847",0.0304578041390773,"nz","H4N6","nz"
"848",0.0321785576620401,"nz","H4N6","nz"
"849",0.0345828516846917,"nz","H4N6","nz"
"850",0.0181561139114917,"nz","H4N6","nz"
"851",0.0303035286009031,"nz","H4N6","nz"
"852",0.0303050173411468,"nz","H4N6","nz"
"853",0.0304060132495232,"nz","H4N6","nz"
"854",0.0297786815385566,"nz","H4N6","nz"
"855",0.0303761951378861,"nz","H4N6","nz"
"856",0.0316914433262112,"nz","H4N6","nz"
"857",0.0277462409392883,"nz","H4N6","nz"
"858",0.0304375974560135,"nz","H4N6","nz"
"859",0.0242888444481296,"nz","H4N6","nz"
"860",0.0303894168774542,"nz","H4N6","nz"
"861",0.0303416631318871,"nz","H4N6","nz"
"862",0.0312850063596454,"nz","H4N6","nz"
"863",0.0304001273794383,"nz","H4N6","nz"
"864",0.0303155768957247,"nz","H4N6","nz"
"865",0.0303879868601199,"nz","H4N6","nz"
"866",0.0444470770344909,"nz","H4N6","nz"
"867",0.0386404725013398,"nz","H4N6","nz"
"868",0.0305276896263156,"nz","H4N6","nz"
"869",0.0307430042351089,"nz","H4N6","nz"
"870",0.0296900310066437,"nz","H4N6","nz"
"871",0.02949891067024,"nz","H4N6","nz"
"872",0.0315501346766051,"nz","H4N6","nz"
"873",0.0297456643935078,"nz","H4N6","nz"
"874",0.0406168266887101,"nz","H4N6","nz"
"875",0.037640473948912,"nz","H4N6","nz"
"876",0.0403493354457671,"nz","H4N6","nz"
"877",0.040736237750252,"nz","H4N6","nz"
"878",0.0439827144943661,"nz","H4N6","nz"
"879",0.0394565814096931,"nz","H4N6","nz"
"880",0.0422702845397035,"nz","H4N6","nz"
"881",0.0399851043546208,"nz","H4N6","nz"
"882",0.0736963096872274,"nz","H4N6","hzoon"
"883",0.0408697368299274,"nz","H4N6","nz"
"884",0.041072531399414,"nz","H4N6","nz"
"885",0.0377637459700638,"nz","H4N6","nz"
"886",0.0297708411340177,"nz","H4N6","nz"
"887",0.0329962185816002,"nz","H4N6","nz"
"888",0.0305321170780689,"nz","H4N6","nz"
"889",0.0330138027103066,"nz","H4N6","nz"
"890",0.0307052633302288,"nz","H4N6","nz"
"891",0.0305011850967821,"nz","H4N6","nz"
"892",0.0453566905767875,"nz","H4N6","nz"
"893",0.0301475169053547,"nz","H4N6","nz"
"894",0.0301475169053547,"nz","H4N6","nz"
"895",0.0492999723674755,"nz","H4N6","nz"
"896",0.0445781147310844,"nz","H4N6","nz"
"897",0.0336849278874736,"nz","H4N6","nz"
"898",0.0469272742290403,"nz","H4N6","nz"
"899",0.0454855568083344,"nz","H4N6","nz"
"900",0.0150145560639865,"nz","H4N6","nz"
"901",0.0441718760175676,"nz","H4N6","nz"
"902",0.0343475315651842,"nz","H4N6","nz"
"903",0.0266494145064198,"nz","H4N6","nz"
"904",0.0319109878196222,"nz","H4N6","nz"
"905",0.0479896082583152,"nz","H4N6","nz"
"906",0.0411138558113024,"nz","H4N6","nz"
"907",0.036658463426293,"nz","H4N6","nz"
"908",0.0369779553323133,"nz","H4N6","nz"
"909",0.0306013651861089,"nz","H4N6","nz"
"910",0.0334043196589408,"nz","H4N6","nz"
"911",0.0334568403894853,"nz","H4N6","nz"
"912",0.0253566747337857,"nz","H4N6","nz"
"913",0.0245049373017391,"nz","H4N6","nz"
"914",0.0279003068574966,"nz","H4N6","nz"
"915",0.0596784234840091,"nz","H4N6","nz"
"916",0.0602397420119334,"nz","H4N6","nz"
"917",0.031505849503738,"nz","H4N6","nz"
"918",0.0483063359072902,"nz","H4N6","nz"
"919",0.059060677808855,"nz","H4N6","nz"
"920",0.0456651999203384,"nz","H4N6","nz"
"921",0.0395922539240888,"nz","H4N6","nz"
"922",0.0400302919004039,"nz","H4N6","nz"
"923",0.0399195225275392,"nz","H4N6","nz"
"924",0.0402247415471817,"nz","H4N6","nz"
"925",0.0401158850845214,"nz","H4N6","nz"
"926",0.0508315650653113,"nz","H4N6","nz"
"927",0.0329207888668861,"nz","H4N6","nz"
"928",0.0312067437065966,"nz","H4N6","nz"
"929",0.0317093891563753,"nz","H4N6","nz"
"930",0.030843231739117,"nz","H4N6","nz"
"931",0.02795499430089,"nz","H4N6","nz"
"932",0.02795499430089,"nz","H4N6","nz"
"933",0.03183689978111,"nz","H4N6","nz"
"934",0.0316445158585373,"nz","H4N6","nz"
"935",0.0327921742892069,"nz","H4N6","nz"
"936",0.0324266586390993,"nz","H4N6","nz"
"937",0.0324714906678402,"nz","H4N6","nz"
"938",0.0562996609522991,"nz","H4N6","nz"
"939",0.0556697383590044,"nz","H4N6","nz"
"940",0.0843506456810059,"nz","H4N6","hzoon"
"941",0.0562899826054547,"nz","H4N6","nz"
"942",0.0560596909004739,"nz","H4N6","nz"
"943",0.0562996609522991,"nz","H4N6","nz"
"944",0.0562996609522991,"nz","H4N6","nz"
"945",0.0556697355957864,"nz","H4N6","nz"
"946",0.0311250106204588,"nz","H4N6","nz"
"947",0.0315644779101236,"nz","H4N6","nz"
"948",0.0325802787714207,"nz","H4N6","nz"
"949",0.0324029283753462,"nz","H4N6","nz"
"950",0.0324029283753462,"nz","H4N6","nz"
"951",0.0392410473349192,"nz","H4N6","nz"
"952",0.0351360022273529,"nz","H4N6","nz"
"953",0.0320877636712722,"nz","H4N6","nz"
"954",0.0312927954990484,"nz","H4N6","nz"
"955",0.028983836127783,"nz","H4N6","nz"
"956",0.0401935111257976,"nz","H4N6","nz"
"957",0.0401936426620672,"nz","H4N6","nz"
"958",0.0364878474458205,"nz","H4N6","nz"
"959",0.0303789985101961,"nz","H4N6","nz"
"960",0.047941232761331,"nz","H4N6","nz"
"961",0.0308872465199261,"nz","H4N6","nz"
"962",0.0286464003521313,"nz","H4N6","nz"
"963",0.0401485391308173,"nz","H4N6","nz"
"964",0.0389114416194487,"nz","H4N6","nz"
"965",0.0308525120388536,"nz","H4N6","nz"
"966",0.0286016160529752,"nz","H4N6","nz"
"967",0.0309092626243093,"nz","H4N6","nz"
"968",0.0365361316331982,"nz","H4N6","nz"
"969",0.0293121124948174,"nz","H4N6","nz"
"970",0.0293883292042094,"nz","H4N6","nz"
"971",0.0303068493845963,"nz","H4N6","nz"
"972",0.0273334530416235,"nz","H4N6","nz"
"973",0.0279962215476567,"nz","H4N6","nz"
"974",0.035226860441596,"nz","H4N6","nz"
"975",0.0383273541315067,"nz","H4N6","nz"
"976",0.0285565465870026,"nz","H4N6","nz"
"977",0.0385349402240059,"nz","H4N6","nz"
"978",0.0338293881101993,"nz","H4N6","nz"
"979",0.0304953840814876,"nz","H4N6","nz"
"980",0.0481510075455576,"nz","H4N6","nz"
"981",0.0286207753203104,"nz","H4N6","nz"
"982",0.032221309632125,"nz","H4N6","nz"
"983",0.0307319619270007,"nz","H4N6","nz"
"984",0.0496962978613472,"nz","H4N6","nz"
"985",0.0297870894199891,"nz","H4N6","nz"
"986",0.0302731956905825,"nz","H4N6","nz"
"987",0.0302731956905825,"nz","H4N6","nz"
"988",0.0806866303657021,"nz","H4N6","hzoon"
"989",0.0790662267176168,"nz","H4N6","hzoon"
"990",0.0793588818076797,"nz","H4N6","hzoon"
"991",0.0812186797215747,"nz","H4N6","hzoon"
"992",0.0806837923710774,"nz","H4N6","hzoon"
"993",0.0811980345777533,"nz","H4N6","hzoon"
"994",0.0811473031707156,"nz","H4N6","hzoon"
"995",0.0811864850334872,"nz","H4N6","hzoon"
"996",0.0806780357933853,"nz","H4N6","hzoon"
"997",0.0806778558072487,"nz","H4N6","hzoon"
"998",0.0821094310467937,"nz","H4N6","hzoon"
"999",0.081168493217606,"nz","H4N6","hzoon"
"1000",0.0811888908303149,"nz","H4N6","hzoon"
"1001",0.0812026904834409,"nz","H4N6","hzoon"
"1002",0.0811491255795264,"nz","H4N6","hzoon"
"1003",0.0806684882340977,"nz","H4N6","hzoon"
"1004",0.0811871053799088,"nz","H4N6","hzoon"
"1005",0.0811726892557127,"nz","H4N6","hzoon"
"1006",0.0802796267938016,"nz","H4N6","hzoon"
"1007",0.0967799679038845,"nz","H4N6","hzoon"
"1008",0.0811473409263775,"nz","H4N6","hzoon"
"1009",0.0827128964537364,"nz","H4N6","hzoon"
"1010",0.0813503713331758,"nz","H4N6","hzoon"
"1011",0.0811491255795264,"nz","H4N6","hzoon"
"1012",0.0809844987145353,"nz","H4N6","hzoon"
"1013",0.0811473409263775,"nz","H4N6","hzoon"
"1014",0.0811866660640072,"nz","H4N6","hzoon"
"1015",0.0812162108556577,"nz","H4N6","hzoon"
"1016",0.0811640407179395,"nz","H4N6","hzoon"
"1017",0.0835582826624428,"nz","H4N6","hzoon"
"1018",0.0811871053825741,"nz","H4N6","hzoon"
"1019",0.0811947553338896,"nz","H4N6","hzoon"
"1020",0.0810790207281834,"nz","H4N6","hzoon"
"1021",0.0319109993167604,"nz","H4N6","nz"
"1022",0.0388574096014589,"nz","H4N6","nz"
"1023",0.0308939015638844,"nz","H4N6","nz"
"1024",0.0777088252642382,"nz","H4N6","hzoon"
"1025",0.0302731956905825,"nz","H4N6","nz"
"1026",0.0318627954232156,"nz","H4N6","nz"
"1027",0.0320254843317375,"nz","H4N6","nz"
"1028",0.0312437852107121,"nz","H4N6","nz"
"1029",0.0125266207316662,"nz","H4N6","nz"
"1030",0.128227257310523,"nz","H4N6","hzoon"
"1031",0.0117829434123763,"nz","H4N6","nz"
"1032",0.0578387054777533,"nz","H4N6","nz"
"1033",0.0282657000341783,"nz","H4N6","nz"
"1034",0.0281397303433134,"nz","H4N6","nz"
"1035",0.0296144392879475,"nz","H4N6","nz"
"1036",0.029698484036049,"nz","H4N6","nz"
"1037",0.0321649140747703,"nz","H4N6","nz"
"1038",0.0269900417361719,"nz","H4N6","nz"
"1039",0.0322281543946583,"nz","H4N6","nz"
"1040",0.0364200228683061,"nz","H4N6","nz"
"1041",0.0308581523528246,"nz","H4N6","nz"
"1042",0.0358179240395156,"nz","H4N6","nz"
"1043",0.0366641454531372,"nz","H4N6","nz"
"1044",0.0303309176977598,"nz","H4N6","nz"
"1045",0.0298125759383345,"nz","H4N6","nz"
"1046",0.031625571928096,"nz","H4N6","nz"
"1047",0.0361896050974327,"nz","H4N6","nz"
"1048",0.0373497577156499,"nz","H4N6","nz"
"1049",0.031736868267711,"nz","H4N6","nz"
"1050",0.0503604028399874,"nz","H4N6","nz"
"1051",0.0298499153375393,"nz","H4N6","nz"
"1052",0.0289209668763434,"nz","H4N6","nz"
"1053",0.0290817752252389,"nz","H4N6","nz"
"1054",0.0325383801372587,"nz","H4N6","nz"
"1055",0.0440118827130599,"nz","H4N6","nz"
"1056",0.0313323053296833,"nz","H4N6","nz"
"1057",0.0299223487364229,"nz","H4N6","nz"
"1058",0.0308358707406202,"nz","H4N6","nz"
"1059",0.0297409986721191,"nz","H4N6","nz"
"1060",0.030498643790476,"nz","H4N6","nz"
"1061",0.0304956471686353,"nz","H4N6","nz"
"1062",0.0296141717220146,"nz","H4N6","nz"
"1063",0.0231708910831733,"nz","H4N6","nz"
"1064",0.0274065566744808,"nz","H4N6","nz"
"1065",0.0274065566744808,"nz","H4N6","nz"
"1066",0.0286606299093021,"nz","H4N6","nz"
"1067",0.0286606299093021,"nz","H4N6","nz"
"1068",0.028660629911522,"nz","H4N6","nz"
"1069",0.0377410628273851,"nz","H4N6","nz"
"1070",0.0314279318271181,"nz","H4N6","nz"
"1071",0.0431865776849421,"nz","H4N6","nz"
"1072",0.0977393109424982,"nz","H4N6","hzoon"
"1073",0.0309143217617381,"nz","H4N6","nz"
"1074",0.0318141753044943,"nz","H4N6","nz"
"1075",0.0346543701982132,"nz","H4N6","nz"
"1076",0.0347944477228951,"nz","H4N6","nz"
"1077",0.0326126403811192,"nz","H4N6","nz"
"1078",0.0273447339463544,"nz","H4N6","nz"
"1079",0.0273447362565297,"nz","H4N6","nz"
"1080",0.0306765075722987,"nz","H4N6","nz"
"1081",0.032307732703401,"nz","H4N6","nz"
"1082",0.0347249054536308,"nz","H4N6","nz"
"1083",0.0318479728908331,"nz","H4N6","nz"
"1084",0.0269679572027969,"nz","H4N6","nz"
"1085",0.0402993251941079,"nz","H4N6","nz"
"1086",0.0452507957039149,"nz","H4N6","nz"
"1087",0.0269803988135781,"nz","H4N6","nz"
"1088",0.0264969361064321,"nz","H4N6","nz"
"1089",0.026967957295538,"nz","H4N6","nz"
"1090",0.0341160805140254,"nz","H4N6","nz"
"1091",0.0275723390020501,"nz","H4N6","nz"
"1092",0.0310639553508837,"nz","H4N6","nz"
"1093",0.0390870047469042,"nz","H4N6","nz"
"1094",0.0345647483110685,"nz","H4N6","nz"
"1095",0.0475969612541626,"nz","H4N6","nz"
"1096",0.0299781471185769,"nz","H4N6","nz"
"1097",0.0304779450626904,"nz","H4N6","nz"
"1098",0.0304191757449466,"nz","H4N6","nz"
"1099",0.0244736995176079,"nz","H4N6","nz"
"1100",0.0289437122249234,"nz","H4N6","nz"
"1101",0.0317349494279738,"nz","H4N6","nz"
"1102",0.0303998101198214,"nz","H4N6","nz"
"1103",0.0270836537236328,"nz","H4N6","nz"
"1104",0.0332419574812228,"nz","H4N6","nz"
"1105",0.0273171679954376,"nz","H4N6","nz"
"1106",0.0248835968449405,"nz","H4N6","nz"
"1107",0.0195711106721858,"nz","H4N6","nz"
"1108",0.0297951356817068,"nz","H4N6","nz"
"1109",0.0190505428824302,"nz","H4N6","nz"
"1110",0.0331343767163778,"nz","H4N6","nz"
"1111",0.0331343767163778,"nz","H4N6","nz"
"1112",0.0351437962440316,"nz","H4N6","nz"
